Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
4,600.0,0.03,5.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2544.0,0.25773,243.0143,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.0346,0.11852,244.10871,251.72435,0.03025,4241.0,2493.0,0.95818,243.0143,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2586.0,337.56,249.91245,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2599.0,0.34364,249.91245,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2553.0,436.5,249.91245,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2589.0,411.53615,249.91245,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2579.0,0.25773,249.91245,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.02013,0.11997,245.49119,255.04551,0.02013,4241.0,2622.0,0.93627,249.91245,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2570.0,337.56,248.50326,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2594.0,0.34364,248.50326,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2539.0,436.5,248.50326,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2583.0,411.53615,248.50326,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2561.0,0.25773,248.50326,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.01455,0.13102,242.52088,252.17216,0.01455,4241.0,2851.0,0.79938,248.50326,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2587.0,337.56,239.57094,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2629.0,0.34364,239.57094,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2597.0,436.5,239.57094,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2628.0,411.53615,239.57094,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2611.0,0.25773,239.57094,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.03268,0.12822,241.272,247.66362,0.02581,4239.0,2639.0,0.96924,239.57094,0.0,0.0
0,600.0,0.03,1.0,10.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,2208.0,254.04,248.02085,0.0,0.0
1,600.0,0.03,2.0,3.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,2556.0,0.68729,248.02085,0.0,0.0
2,600.0,0.03,3.0,10.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,2195.0,381.42662,248.02085,0.0,0.0
3,600.0,0.03,4.0,10.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,2201.0,351.88611,248.02085,0.0,0.0
4,600.0,0.03,5.0,3.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,2358.0,0.42955,248.02085,0.0,0.0
5,600.0,0.03,6.0,3.0,0.0,0.03363,0.14676,236.15631,256.65225,0.03363,4245.0,4267.0,0.0,248.02085,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2613.0,337.56,247.75701,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2653.0,0.34364,247.75701,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2612.0,436.5,247.75701,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2630.0,411.53615,247.75701,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2629.0,0.25773,247.75701,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2655.0,0.84749,247.75701,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2529.0,337.56,249.38501,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2576.0,0.34364,249.38501,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2511.0,436.5,249.38501,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2559.0,411.53615,249.38501,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2580.0,0.25773,249.38501,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2603.0,0.92512,249.38501,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2533.0,337.56,246.15871,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2552.0,0.34364,246.15871,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2510.0,436.5,246.15871,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2544.0,411.53615,246.15871,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2511.0,0.25773,246.15871,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2566.0,0.9314,246.15871,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2556.0,337.56,242.212,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2572.0,0.34364,242.212,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2516.0,436.5,242.212,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2518.0,411.53615,242.212,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2538.0,0.25773,242.212,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,3145.0,0.6401,242.212,0.0,0.0
0,600.0,0.03,1.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2504.0,337.56,243.45883,0.0,0.0
1,600.0,0.03,2.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2559.0,0.34364,243.45883,0.0,0.0
2,600.0,0.03,3.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2523.0,436.5,243.45883,0.0,0.0
3,600.0,0.03,4.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2552.0,411.53615,243.45883,0.0,0.0
4,600.0,0.03,5.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2554.0,0.25773,243.45883,0.0,0.0
5,600.0,0.03,6.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2541.0,0.95742,243.45883,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,2205.0,191.4,252.47711,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,2485.0,0.70175,252.47711,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,2206.0,335.71104,252.47711,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,2204.0,303.63413,252.47711,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,2389.0,0.4386,252.47711,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.03482,0.19203,232.29671,261.58596,0.03482,4244.0,4244.0,0.20643,252.47711,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2544.0,330.6,254.51549,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2551.0,0.35088,254.51549,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2502.0,427.5,254.51549,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2540.0,403.05087,254.51549,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2543.0,0.26316,254.51549,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2575.0,0.9735,254.51549,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2543.0,330.6,248.2129,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2566.0,0.35088,248.2129,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2516.0,427.5,248.2129,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2538.0,403.05087,248.2129,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2535.0,0.26316,248.2129,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2591.0,0.99505,248.2129,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2438.0,330.6,247.70851,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2435.0,0.35088,247.70851,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2446.0,427.5,247.70851,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2483.0,403.05087,247.70851,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2471.0,0.26316,247.70851,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2487.0,0.99444,247.70851,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,2205.0,191.4,249.91777,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,2475.0,0.70175,249.91777,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,2210.0,335.71104,249.91777,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,2209.0,303.63413,249.91777,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,2346.0,0.4386,249.91777,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.026,0.1429,244.30515,256.58858,0.026,4233.0,4251.0,0.23314,249.91777,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2468.0,330.6,249.12108,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2489.0,0.35088,249.12108,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2463.0,427.5,249.12108,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2506.0,403.05087,249.12108,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2462.0,0.26316,249.12108,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2878.0,0.75878,249.12108,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,2205.0,191.4,251.68659,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,2419.0,0.70175,251.68659,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,2208.0,335.71104,251.68659,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,2205.0,303.63413,251.68659,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,2381.0,0.4386,251.68659,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.05376,0.13806,247.34292,265.98474,0.05376,4241.0,4249.0,0.0333,251.68659,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2535.0,330.6,250.62119,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2559.0,0.35088,250.62119,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2500.0,427.5,250.62119,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2496.0,403.05087,250.62119,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2506.0,0.26316,250.62119,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2565.0,0.98913,250.62119,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,2204.0,191.4,246.19984,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,2530.0,0.70175,246.19984,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,2201.0,335.71104,246.19984,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,2205.0,303.63413,246.19984,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,2361.0,0.4386,246.19984,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.05171,0.20186,226.73808,259.62535,0.05171,4238.0,4246.0,0.12608,246.19984,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,2204.0,191.4,247.72581,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,2412.0,0.70175,247.72581,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,2205.0,335.71104,247.72581,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,2204.0,303.63413,247.72581,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,2387.0,0.4386,247.72581,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.0549,0.15832,242.36433,262.11483,0.0549,4243.0,4245.0,0.0,247.72581,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2593.0,330.6,250.24026,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2624.0,0.35088,250.24026,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2566.0,427.5,250.24026,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2603.0,403.05087,250.24026,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2593.0,0.26316,250.24026,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2612.0,0.99208,250.24026,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2510.0,330.6,250.94732,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2489.0,0.35088,250.94732,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2478.0,427.5,250.94732,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2539.0,403.05087,250.94732,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2507.0,0.26316,250.94732,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2742.0,0.86252,250.94732,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,2203.0,191.4,239.7901,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,2400.0,0.70175,239.7901,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,2202.0,335.71104,239.7901,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,2201.0,303.63413,239.7901,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,2346.0,0.4386,239.7901,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.08092,0.16969,237.57219,260.90153,0.08092,4235.0,4248.0,0.0,239.7901,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,2214.0,191.4,248.29647,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,2528.0,0.70175,248.29647,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,2216.0,335.71104,248.29647,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,2214.0,303.63413,248.29647,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,2421.0,0.4386,248.29647,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.04676,0.17656,235.30489,260.47541,0.04676,4237.0,4254.0,0.0,248.29647,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2397.0,330.6,248.04944,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2397.0,0.35088,248.04944,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2379.0,427.5,248.04944,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2379.0,403.05087,248.04944,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2395.0,0.26316,248.04944,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2364.0,0.99091,248.04944,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2443.0,330.6,249.5731,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2433.0,0.35088,249.5731,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2439.0,427.5,249.5731,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2435.0,403.05087,249.5731,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2453.0,0.26316,249.5731,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2481.0,0.98059,249.5731,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,2218.0,191.4,246.9374,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,2487.0,0.70175,246.9374,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,2216.0,335.71104,246.9374,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,2215.0,303.63413,246.9374,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,2460.0,0.4386,246.9374,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.04713,0.15566,241.14475,259.15016,0.04713,4244.0,4274.0,0.0,246.9374,0.0,0.0
0,600.0,0.05,1.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2412.0,330.6,242.47449,0.0,0.0
1,600.0,0.05,2.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2420.0,0.35088,242.47449,0.0,0.0
2,600.0,0.05,3.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2425.0,427.5,242.47449,0.0,0.0
3,600.0,0.05,4.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2450.0,403.05087,242.47449,0.0,0.0
4,600.0,0.05,5.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2442.0,0.26316,242.47449,0.0,0.0
5,600.0,0.05,6.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2655.0,0.92145,242.47449,0.0,0.0
0,600.0,0.05,1.0,10.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,2212.0,191.4,243.57159,0.0,0.0
1,600.0,0.05,2.0,3.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,2415.0,0.70175,243.57159,0.0,0.0
2,600.0,0.05,3.0,10.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,2213.0,335.71104,243.57159,0.0,0.0
3,600.0,0.05,4.0,10.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,2211.0,303.63413,243.57159,0.0,0.0
4,600.0,0.05,5.0,3.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,2399.0,0.4386,243.57159,0.0,0.0
5,600.0,0.05,6.0,3.0,0.0,0.08138,0.15458,243.64015,265.15003,0.08112,4240.0,4259.0,0.0,243.57159,0.0,0.0
0,600.0,0.07,1.0,10.0,0.0,0.10663,0.15729,246.97857,283.28301,0.10663,4243.0,2184.0,104.8593,253.07704,0.0,0.0
1,600.0,0.07,2.0,2.0,0.0,0.09937,0.15729,246.97857,281.00028,0.09937,4243.0,4206.0,0.0,253.07704,0.0,0.0
2,600.0,0.07,3.0,10.0,0.0,0.10663,0.15729,246.97857,283.28301,0.10663,4243.0,2184.0,398.45475,253.07704,0.0,0.0
3,600.0,0.07,4.0,10.0,0.0,0.10663,0.15729,246.97857,283.28301,0.10663,4243.0,2184.0,389.57738,253.07704,0.0,0.0
4,600.0,0.07,5.0,2.0,0.0,0.10663,0.15729,246.97857,283.28301,0.10663,4243.0,4206.0,0.0,253.07704,0.0,0.0
5,600.0,0.07,6.0,2.0,0.0,0.06412,0.15729,246.97857,270.41531,0.06412,4243.0,4207.0,0.0,253.07704,0.0,0.0
0,600.0,0.07,1.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2335.0,323.64,257.81014,0.0,0.0
1,600.0,0.07,2.0,2.0,0.0,0.09701,0.143,252.13225,285.5081,0.09701,4244.0,4203.0,0.0,257.81014,0.0,0.0
2,600.0,0.07,3.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2332.0,418.5,257.81014,0.0,0.0
3,600.0,0.07,4.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2373.0,394.56558,257.81014,0.0,0.0
4,600.0,0.07,5.0,2.0,0.0,0.09812,0.143,252.13225,285.85816,0.09812,4244.0,4203.0,0.0,257.81014,0.0,0.0
5,600.0,0.07,6.0,2.0,0.0,0.06333,0.143,252.13225,275.24168,0.06333,4244.0,4204.0,0.0,257.81014,0.0,0.0
0,600.0,0.07,1.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2486.0,323.64,249.12182,0.0,0.0
1,600.0,0.07,2.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2502.0,0.35842,249.12182,0.0,0.0
2,600.0,0.07,3.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2485.0,418.5,249.12182,0.0,0.0
3,600.0,0.07,4.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2473.0,394.56558,249.12182,0.0,0.0
