Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.03,6.0,2.0,0.0,0.01691,0.1229,243.3765,252.01766,0.01691,4240.0,2655.0,0.84749,247.75701
600.0,0.03,1.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2529.0,337.56,249.38501
600.0,0.03,2.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2576.0,0.34364,249.38501
600.0,0.03,3.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2511.0,436.5,249.38501
600.0,0.03,4.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2559.0,411.53615,249.38501
600.0,0.03,5.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2580.0,0.25773,249.38501
600.0,0.03,6.0,2.0,0.0,0.03122,0.11001,247.95142,257.42275,0.03122,4239.0,2603.0,0.92512,249.38501
600.0,0.03,1.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2533.0,337.56,246.15871
600.0,0.03,2.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2552.0,0.34364,246.15871
600.0,0.03,3.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2510.0,436.5,246.15871
600.0,0.03,4.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2544.0,411.53615,246.15871
600.0,0.03,5.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2511.0,0.25773,246.15871
600.0,0.03,6.0,2.0,0.0,0.01976,0.12739,241.87454,251.12008,0.01976,4237.0,2566.0,0.9314,246.15871
600.0,0.03,1.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2556.0,337.56,242.212
600.0,0.03,2.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2572.0,0.34364,242.212
600.0,0.03,3.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2516.0,436.5,242.212
600.0,0.03,4.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2518.0,411.53615,242.212
600.0,0.03,5.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,2538.0,0.25773,242.212
600.0,0.03,6.0,2.0,0.0,0.00899,0.15078,234.69932,244.4091,0.00899,4237.0,3145.0,0.6401,242.212
600.0,0.03,1.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2504.0,337.56,243.45883
600.0,0.03,2.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2559.0,0.34364,243.45883
600.0,0.03,3.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2523.0,436.5,243.45883
600.0,0.03,4.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2552.0,411.53615,243.45883
600.0,0.03,5.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2554.0,0.25773,243.45883
600.0,0.03,6.0,2.0,0.0,0.03801,0.12561,243.59105,253.07712,0.03748,4237.0,2541.0,0.95742,243.45883
600.0,0.05,1.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2130.0,0.45227,252.47711
600.0,0.05,2.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2137.0,0.45227,252.47711
600.0,0.05,3.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2130.0,0.45227,252.47711
600.0,0.05,4.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2131.0,0.45227,252.47711
600.0,0.05,5.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2140.0,0.45227,252.47711
600.0,0.05,6.0,1.0,1.0,0.0,0.19203,232.29671,252.47711,0.0,4244.0,2138.0,0.45227,252.47711
600.0,0.05,1.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2544.0,330.6,254.51549
600.0,0.05,2.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2551.0,0.35088,254.51549
600.0,0.05,3.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2502.0,427.5,254.51549
600.0,0.05,4.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2540.0,403.05087,254.51549
600.0,0.05,5.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2543.0,0.26316,254.51549
600.0,0.05,6.0,2.0,0.0,0.03845,0.12473,251.70405,264.69161,0.03845,4239.0,2575.0,0.9735,254.51549
600.0,0.05,1.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2543.0,330.6,248.2129
600.0,0.05,2.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2566.0,0.35088,248.2129
600.0,0.05,3.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2516.0,427.5,248.2129
600.0,0.05,4.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2538.0,403.05087,248.2129
600.0,0.05,5.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2535.0,0.26316,248.2129
600.0,0.05,6.0,2.0,0.0,0.028,0.14706,243.69188,255.36203,0.028,4238.0,2591.0,0.99505,248.2129
600.0,0.05,1.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2438.0,330.6,247.70851
600.0,0.05,2.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2435.0,0.35088,247.70851
600.0,0.05,3.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2446.0,427.5,247.70851
600.0,0.05,4.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2483.0,403.05087,247.70851
600.0,0.05,5.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2471.0,0.26316,247.70851
600.0,0.05,6.0,2.0,0.0,0.04225,0.14484,245.28541,258.63679,0.04225,4241.0,2487.0,0.99444,247.70851
600.0,0.05,1.0,2.0,0.0,0.02278,0.1429,244.30515,255.74231,0.02278,4233.0,2516.0,330.6,249.91777
600.0,0.05,2.0,2.0,0.0,0.02278,0.1429,244.30515,255.74231,0.02278,4233.0,2504.0,0.35088,249.91777
600.0,0.05,3.0,2.0,0.0,0.02278,0.1429,244.30515,255.74231,0.02278,4233.0,2491.0,427.5,249.91777
600.0,0.05,4.0,2.0,0.0,0.02278,0.1429,244.30515,255.74231,0.02278,4233.0,2492.0,403.05087,249.91777
600.0,0.05,5.0,1.0,1.0,0.0,0.1429,244.30515,249.91777,0.0,4233.0,2144.0,0.45544,249.91777
600.0,0.05,6.0,1.0,1.0,0.0,0.1429,244.30515,249.91777,0.0,4233.0,2142.0,0.45544,249.91777
600.0,0.05,1.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2468.0,330.6,249.12108
600.0,0.05,2.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2489.0,0.35088,249.12108
600.0,0.05,3.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2463.0,427.5,249.12108
600.0,0.05,4.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2506.0,403.05087,249.12108
600.0,0.05,5.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2462.0,0.26316,249.12108
600.0,0.05,6.0,2.0,0.0,0.01294,0.16183,240.90186,252.38734,0.01294,4241.0,2878.0,0.75878,249.12108
600.0,0.05,1.0,2.0,0.0,0.03243,0.13806,247.34292,260.12316,0.03243,4241.0,2457.0,330.6,251.68659
600.0,0.05,2.0,2.0,0.0,0.03243,0.13806,247.34292,260.12316,0.03243,4241.0,2481.0,0.35088,251.68659
600.0,0.05,3.0,1.0,1.0,0.0,0.13806,247.34292,251.68659,0.0,4241.0,2134.0,0.4534,251.68659
600.0,0.05,4.0,2.0,0.0,0.03243,0.13806,247.34292,260.12316,0.03243,4241.0,2458.0,403.05087,251.68659
600.0,0.05,5.0,2.0,0.0,0.03243,0.13806,247.34292,260.12316,0.03243,4241.0,2467.0,0.26316,251.68659
600.0,0.05,6.0,1.0,1.0,0.0,0.13806,247.34292,251.68659,0.0,4241.0,2141.0,0.4534,251.68659
600.0,0.05,1.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2535.0,330.6,250.62119
600.0,0.05,2.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2559.0,0.35088,250.62119
600.0,0.05,3.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2500.0,427.5,250.62119
600.0,0.05,4.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2496.0,403.05087,250.62119
600.0,0.05,5.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2506.0,0.26316,250.62119
600.0,0.05,6.0,2.0,0.0,0.02802,0.13674,248.4933,257.84657,0.02802,4240.0,2565.0,0.98913,250.62119
600.0,0.05,1.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2136.0,0.4612,246.19984
600.0,0.05,2.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2139.0,0.4612,246.19984
600.0,0.05,3.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2136.0,0.4612,246.19984
600.0,0.05,4.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2135.0,0.4612,246.19984
600.0,0.05,5.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2141.0,0.4612,246.19984
600.0,0.05,6.0,1.0,1.0,0.0,0.20186,226.73808,246.19984,0.0,4238.0,2134.0,0.4612,246.19984
600.0,0.05,1.0,1.0,1.0,0.0,0.15832,242.36433,247.72581,0.0,4243.0,2134.0,0.45643,247.72581
600.0,0.05,2.0,1.0,1.0,0.0,0.15832,242.36433,247.72581,0.0,4243.0,2138.0,0.45643,247.72581
600.0,0.05,3.0,1.0,1.0,0.0,0.15832,242.36433,247.72581,0.0,4243.0,2129.0,0.45643,247.72581
600.0,0.05,4.0,2.0,0.0,0.0308,0.15832,242.36433,255.59843,0.0308,4243.0,2463.0,403.05087,247.72581
600.0,0.05,5.0,2.0,0.0,0.0308,0.15832,242.36433,255.59843,0.0308,4243.0,2473.0,0.26316,247.72581
600.0,0.05,6.0,1.0,1.0,0.0,0.15832,242.36433,247.72581,0.0,4243.0,2135.0,0.45643,247.72581
600.0,0.05,1.0,2.0,0.0,0.0451,0.15323,243.53669,254.76732,0.04408,4240.0,2563.0,330.6,243.27609
600.0,0.05,2.0,2.0,0.0,0.0451,0.15323,243.53669,254.76732,0.04408,4240.0,2572.0,0.35088,243.27609
600.0,0.05,3.0,2.0,0.0,0.0451,0.15323,243.53669,254.76732,0.04408,4240.0,2536.0,427.5,243.27609
600.0,0.05,4.0,2.0,0.0,0.0451,0.15323,243.53669,254.76732,0.04408,4240.0,2599.0,403.05087,243.27609
600.0,0.05,5.0,2.0,0.0,0.0451,0.15323,243.53669,254.76732,0.04408,4240.0,2578.0,0.26316,243.27609
600.0,0.05,6.0,1.0,1.0,0.0,0.15323,243.53669,243.27609,-0.00107,4240.0,2135.0,0.45326,243.27609
600.0,0.05,1.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2593.0,330.6,250.24026
600.0,0.05,2.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2624.0,0.35088,250.24026
600.0,0.05,3.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2566.0,427.5,250.24026
600.0,0.05,4.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2603.0,403.05087,250.24026
600.0,0.05,5.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2593.0,0.26316,250.24026
600.0,0.05,6.0,2.0,0.0,0.03263,0.1485,245.3923,258.68015,0.03263,4241.0,2612.0,0.99208,250.24026
600.0,0.05,1.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2510.0,330.6,250.94732
600.0,0.05,2.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2489.0,0.35088,250.94732
600.0,0.05,3.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2478.0,427.5,250.94732
600.0,0.05,4.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2539.0,403.05087,250.94732
600.0,0.05,5.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2507.0,0.26316,250.94732
600.0,0.05,6.0,2.0,0.0,0.01911,0.15632,242.28901,255.83538,0.01911,4239.0,2742.0,0.86252,250.94732
600.0,0.05,1.0,2.0,0.0,0.04444,0.16969,237.57219,250.94068,0.04444,4235.0,2501.0,330.6,239.7901
600.0,0.05,2.0,2.0,0.0,0.04444,0.16969,237.57219,250.94068,0.04444,4235.0,2503.0,0.35088,239.7901
600.0,0.05,3.0,2.0,0.0,0.04444,0.16969,237.57219,250.94068,0.04444,4235.0,2489.0,427.5,239.7901
600.0,0.05,4.0,2.0,0.0,0.04444,0.16969,237.57219,250.94068,0.04444,4235.0,2478.0,403.05087,239.7901
600.0,0.05,5.0,2.0,0.0,0.04444,0.16969,237.57219,250.94068,0.04444,4235.0,2478.0,0.26316,239.7901
600.0,0.05,6.0,1.0,1.0,0.0,0.16969,237.57219,239.7901,0.0,4235.0,2139.0,0.45566,239.7901
600.0,0.05,1.0,2.0,0.0,0.0026,0.17656,235.30489,248.94457,0.0026,4237.0,2566.0,330.6,248.29647
600.0,0.05,2.0,1.0,1.0,0.0,0.17656,235.30489,248.29647,0.0,4237.0,2136.0,0.45466,248.29647
600.0,0.05,3.0,2.0,0.0,0.0026,0.17656,235.30489,248.94457,0.0026,4237.0,2544.0,427.5,248.29647
600.0,0.05,4.0,2.0,0.0,0.0026,0.17656,235.30489,248.94457,0.0026,4237.0,2553.0,403.05087,248.29647
600.0,0.05,5.0,2.0,0.0,0.0026,0.17656,235.30489,248.94457,0.0026,4237.0,2571.0,0.26316,248.29647
600.0,0.05,6.0,1.0,1.0,0.0,0.17656,235.30489,248.29647,0.0,4237.0,2131.0,0.45466,248.29647
600.0,0.05,1.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2397.0,330.6,248.04944
600.0,0.05,2.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2397.0,0.35088,248.04944
600.0,0.05,3.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2379.0,427.5,248.04944
600.0,0.05,4.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2379.0,403.05087,248.04944
600.0,0.05,5.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2395.0,0.26316,248.04944
600.0,0.05,6.0,2.0,0.0,0.02931,0.15505,242.20921,255.53896,0.02931,4240.0,2364.0,0.99091,248.04944
600.0,0.05,1.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2443.0,330.6,249.5731
600.0,0.05,2.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2433.0,0.35088,249.5731
600.0,0.05,3.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2439.0,427.5,249.5731
600.0,0.05,4.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2435.0,403.05087,249.5731
600.0,0.05,5.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2453.0,0.26316,249.5731
600.0,0.05,6.0,2.0,0.0,0.04316,0.13696,248.03597,260.82918,0.04316,4237.0,2481.0,0.98059,249.5731
600.0,0.05,1.0,2.0,0.0,0.03043,0.15566,241.14475,254.68753,0.03043,4244.0,2472.0,330.6,246.9374
600.0,0.05,2.0,1.0,1.0,0.0,0.15566,241.14475,246.9374,0.0,4244.0,2136.0,0.45398,246.9374
600.0,0.05,3.0,1.0,1.0,0.0,0.15566,241.14475,246.9374,0.0,4244.0,2127.0,0.45398,246.9374
600.0,0.05,4.0,2.0,0.0,0.03043,0.15566,241.14475,254.68753,0.03043,4244.0,2491.0,403.05087,246.9374
600.0,0.05,5.0,1.0,1.0,0.0,0.15566,241.14475,246.9374,0.0,4244.0,2133.0,0.45398,246.9374
600.0,0.05,6.0,1.0,1.0,0.0,0.15566,241.14475,246.9374,0.0,4244.0,2138.0,0.45398,246.9374
600.0,0.05,1.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2412.0,330.6,242.47449
600.0,0.05,2.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2420.0,0.35088,242.47449
600.0,0.05,3.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2425.0,427.5,242.47449
600.0,0.05,4.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2450.0,403.05087,242.47449
600.0,0.05,5.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2442.0,0.26316,242.47449
600.0,0.05,6.0,2.0,0.0,0.02186,0.17143,236.88746,247.89407,0.02186,4241.0,2655.0,0.92145,242.47449
600.0,0.05,1.0,2.0,0.0,0.05212,0.15458,243.64015,256.96522,0.05186,4240.0,2522.0,330.6,243.57159
600.0,0.05,2.0,1.0,1.0,0.0,0.15458,243.64015,243.57159,-0.00028,4240.0,2134.0,0.456,243.57159
600.0,0.05,3.0,2.0,0.0,0.05212,0.15458,243.64015,256.96522,0.05186,4240.0,2502.0,427.5,243.57159
600.0,0.05,4.0,2.0,0.0,0.05212,0.15458,243.64015,256.96522,0.05186,4240.0,2480.0,403.05087,243.57159
600.0,0.05,5.0,2.0,0.0,0.05212,0.15458,243.64015,256.96522,0.05186,4240.0,2496.0,0.26316,243.57159
600.0,0.05,6.0,1.0,1.0,0.0,0.15458,243.64015,243.57159,-0.00028,4240.0,2134.0,0.456,243.57159
600.0,0.07,1.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2137.0,0.4593,253.07704
600.0,0.07,2.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2131.0,0.4593,253.07704
600.0,0.07,3.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2130.0,0.4593,253.07704
600.0,0.07,4.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2130.0,0.4593,253.07704
600.0,0.07,5.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2138.0,0.4593,253.07704
600.0,0.07,6.0,1.0,1.0,0.0,0.15729,246.97857,253.07704,0.0,4243.0,2133.0,0.4593,253.07704
600.0,0.07,1.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2335.0,323.64,257.81014
600.0,0.07,2.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2322.0,0.35842,257.81014
600.0,0.07,3.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2332.0,418.5,257.81014
600.0,0.07,4.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2373.0,394.56558,257.81014
600.0,0.07,5.0,2.0,0.0,0.04675,0.143,252.13225,270.45434,0.04675,4244.0,2346.0,0.26882,257.81014
600.0,0.07,6.0,1.0,1.0,0.0,0.143,252.13225,257.81014,0.0,4244.0,2145.0,0.45859,257.81014
600.0,0.07,1.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2486.0,323.64,249.12182
600.0,0.07,2.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2502.0,0.35842,249.12182
600.0,0.07,3.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2485.0,418.5,249.12182
600.0,0.07,4.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2473.0,394.56558,249.12182
600.0,0.07,5.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2511.0,0.26882,249.12182
600.0,0.07,6.0,2.0,0.0,0.04513,0.17547,242.16369,260.89486,0.04513,4239.0,2504.0,1.04096,249.12182
600.0,0.07,1.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2450.0,323.64,247.98821
600.0,0.07,2.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2472.0,0.35842,247.98821
600.0,0.07,3.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2458.0,418.5,247.98821
600.0,0.07,4.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2503.0,394.56558,247.98821
600.0,0.07,5.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2484.0,0.26882,247.98821
600.0,0.07,6.0,2.0,0.0,0.06251,0.16287,245.78739,264.5235,0.06251,4243.0,2501.0,1.04778,247.98821
600.0,0.07,1.0,2.0,0.0,0.02829,0.16993,242.63133,261.37652,0.02829,4242.0,2454.0,323.64,253.98108
600.0,0.07,2.0,1.0,1.0,0.0,0.16993,242.63133,253.98108,0.0,4242.0,2141.0,0.45946,253.98108
600.0,0.07,3.0,2.0,0.0,0.02829,0.16993,242.63133,261.37652,0.02829,4242.0,2461.0,418.5,253.98108
600.0,0.07,4.0,2.0,0.0,0.02829,0.16993,242.63133,261.37652,0.02829,4242.0,2477.0,394.56558,253.98108
600.0,0.07,5.0,2.0,0.0,0.02829,0.16993,242.63133,261.37652,0.02829,4242.0,2453.0,0.26882,253.98108
600.0,0.07,6.0,2.0,0.0,0.02829,0.16993,242.63133,261.37652,0.02829,4242.0,2640.0,0.91511,253.98108
600.0,0.07,1.0,2.0,0.0,0.02824,0.1713,242.97719,258.24146,0.02824,4246.0,2454.0,323.64,250.94913
600.0,0.07,2.0,1.0,1.0,0.0,0.1713,242.97719,250.94913,0.0,4246.0,2136.0,0.45863,250.94913
600.0,0.07,3.0,2.0,0.0,0.02824,0.1713,242.97719,258.24146,0.02824,4246.0,2459.0,418.5,250.94913
600.0,0.07,4.0,2.0,0.0,0.02824,0.1713,242.97719,258.24146,0.02824,4246.0,2439.0,394.56558,250.94913
600.0,0.07,5.0,2.0,0.0,0.02824,0.1713,242.97719,258.24146,0.02824,4246.0,2469.0,0.26882,250.94913
600.0,0.07,6.0,1.0,1.0,0.0,0.1713,242.97719,250.94913,0.0,4246.0,2136.0,0.45863,250.94913
600.0,0.07,1.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2454.0,323.64,254.28117
600.0,0.07,2.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2472.0,0.35842,254.28117
600.0,0.07,3.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2464.0,418.5,254.28117
600.0,0.07,4.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2481.0,394.56558,254.28117
600.0,0.07,5.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2469.0,0.26882,254.28117
600.0,0.07,6.0,2.0,0.0,0.04319,0.15601,247.00099,265.76019,0.04319,4242.0,2501.0,1.02377,254.28117
600.0,0.07,1.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2128.0,0.46169,250.9397
600.0,0.07,2.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2131.0,0.46169,250.9397
600.0,0.07,3.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2129.0,0.46169,250.9397
600.0,0.07,4.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2128.0,0.46169,250.9397
600.0,0.07,5.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2137.0,0.46169,250.9397
600.0,0.07,6.0,1.0,1.0,0.0,0.16314,244.70248,250.9397,0.0,4237.0,2130.0,0.46169,250.9397
600.0,0.07,1.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2135.0,0.45614,246.57647
600.0,0.07,2.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2137.0,0.45614,246.57647
600.0,0.07,3.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2132.0,0.45614,246.57647
600.0,0.07,4.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2133.0,0.45614,246.57647
600.0,0.07,5.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2128.0,0.45614,246.57647
600.0,0.07,6.0,1.0,1.0,0.0,0.22104,226.67839,246.57647,0.0,4240.0,2130.0,0.45614,246.57647
600.0,0.07,1.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2399.0,323.64,247.98136
600.0,0.07,2.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2404.0,0.35842,247.98136
600.0,0.07,3.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2386.0,418.5,247.98136
600.0,0.07,4.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2425.0,394.56558,247.98136
600.0,0.07,5.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2412.0,0.26882,247.98136
600.0,0.07,6.0,2.0,0.0,0.05059,0.17549,242.35542,261.19537,0.05059,4237.0,2389.0,1.04779,247.98136
600.0,0.07,1.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2471.0,323.64,249.27205
600.0,0.07,2.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2484.0,0.35842,249.27205
600.0,0.07,3.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2462.0,418.5,249.27205
600.0,0.07,4.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2486.0,394.56558,249.27205
600.0,0.07,5.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2472.0,0.26882,249.27205
600.0,0.07,6.0,2.0,0.0,0.04297,0.17778,241.16964,260.46395,0.04297,4239.0,2497.0,1.04158,249.27205
600.0,0.07,1.0,2.0,0.0,0.0519,0.16818,245.0303,264.18338,0.0519,4240.0,2440.0,323.64,250.47216
600.0,0.07,2.0,2.0,0.0,0.0519,0.16818,245.0303,264.18338,0.0519,4240.0,2472.0,0.35842,250.47216
600.0,0.07,3.0,2.0,0.0,0.0519,0.16818,245.0303,264.18338,0.0519,4240.0,2438.0,418.5,250.47216
600.0,0.07,4.0,2.0,0.0,0.0519,0.16818,245.0303,264.18338,0.0519,4240.0,2421.0,394.56558,250.47216
600.0,0.07,5.0,2.0,0.0,0.0519,0.16818,245.0303,264.18338,0.0519,4240.0,2434.0,0.26882,250.47216
