Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
600.0,0.03,3.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2562.0,436.5,248.63152,,,,,254.37057
600.0,0.03,4.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2609.0,411.53615,248.63152,,,,,254.37057
600.0,0.03,5.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2601.0,0.25773,248.63152,,,,,254.37057
600.0,0.03,6.0,2.0,0.0,0.02256,0.12177,244.497,,,0.02256,4237.0,2560.0,0.93723,248.63152,,,,,254.37057
600.0,0.03,1.0,10.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,2201.0,254.04,245.94151,,,,,251.86873
600.0,0.03,2.0,3.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,2596.0,0.68729,245.94151,,,,,251.86873
600.0,0.03,3.0,10.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,2193.0,381.42662,245.94151,,,,,251.86873
600.0,0.03,4.0,10.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,2198.0,351.88611,245.94151,,,,,251.86873
600.0,0.03,5.0,3.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,2357.0,0.42955,245.94151,,,,,251.86873
600.0,0.03,6.0,3.0,0.0,0.02353,0.17546,226.90989,,,0.02353,4240.0,4271.0,0.0,245.94151,,,,,251.86873
600.0,0.03,1.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2472.0,337.56,246.40474,,,,,252.09887
600.0,0.03,2.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2516.0,0.34364,246.40474,,,,,252.09887
600.0,0.03,3.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2495.0,436.5,246.40474,,,,,252.09887
600.0,0.03,4.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2470.0,411.53615,246.40474,,,,,252.09887
600.0,0.03,5.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2496.0,0.25773,246.40474,,,,,252.09887
600.0,0.03,6.0,2.0,0.0,0.02259,0.12858,242.15586,,,0.02259,4239.0,2483.0,0.94082,246.40474,,,,,252.09887
600.0,0.03,1.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2528.0,337.56,243.0143,,,,,251.72435
600.0,0.03,2.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2545.0,0.34364,243.0143,,,,,251.72435
600.0,0.03,3.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2505.0,436.5,243.0143,,,,,251.72435
600.0,0.03,4.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2489.0,411.53615,243.0143,,,,,251.72435
600.0,0.03,5.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2544.0,0.25773,243.0143,,,,,251.72435
600.0,0.03,6.0,2.0,0.0,0.0346,0.11852,244.10871,,,0.03025,4241.0,2493.0,0.95818,243.0143,,,,,251.72435
600.0,0.03,1.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2586.0,337.56,249.91245,,,,,255.04551
600.0,0.03,2.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2599.0,0.34364,249.91245,,,,,255.04551
600.0,0.03,3.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2553.0,436.5,249.91245,,,,,255.04551
600.0,0.03,4.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2589.0,411.53615,249.91245,,,,,255.04551
600.0,0.03,5.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2579.0,0.25773,249.91245,,,,,255.04551
600.0,0.03,6.0,2.0,0.0,0.02013,0.11997,245.49119,,,0.02013,4241.0,2622.0,0.93627,249.91245,,,,,255.04551
600.0,0.03,1.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2570.0,337.56,248.50326,,,,,252.17216
600.0,0.03,2.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2594.0,0.34364,248.50326,,,,,252.17216
600.0,0.03,3.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2539.0,436.5,248.50326,,,,,252.17216
600.0,0.03,4.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2583.0,411.53615,248.50326,,,,,252.17216
600.0,0.03,5.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2561.0,0.25773,248.50326,,,,,252.17216
600.0,0.03,6.0,2.0,0.0,0.01455,0.13102,242.52088,,,0.01455,4241.0,2851.0,0.79938,248.50326,,,,,252.17216
600.0,0.03,1.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2587.0,337.56,239.57094,,,,,247.66362
600.0,0.03,2.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2629.0,0.34364,239.57094,,,,,247.66362
600.0,0.03,3.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2597.0,436.5,239.57094,,,,,247.66362
600.0,0.03,4.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2628.0,411.53615,239.57094,,,,,247.66362
600.0,0.03,5.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2611.0,0.25773,239.57094,,,,,247.66362
600.0,0.03,6.0,2.0,0.0,0.03268,0.12822,241.272,,,0.02581,4239.0,2639.0,0.96924,239.57094,,,,,247.66362
600.0,0.03,1.0,10.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,2208.0,254.04,248.02085,,,,,256.65225
600.0,0.03,2.0,3.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,2556.0,0.68729,248.02085,,,,,256.65225
600.0,0.03,3.0,10.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,2195.0,381.42662,248.02085,,,,,256.65225
600.0,0.03,4.0,10.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,2201.0,351.88611,248.02085,,,,,256.65225
600.0,0.03,5.0,3.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,2358.0,0.42955,248.02085,,,,,256.65225
600.0,0.03,6.0,3.0,0.0,0.03363,0.14676,236.15631,,,0.03363,4245.0,4267.0,0.0,248.02085,,,,,256.65225
600.0,0.03,1.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2613.0,337.56,247.75701,,,,,252.01766
600.0,0.03,2.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2653.0,0.34364,247.75701,,,,,252.01766
600.0,0.03,3.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2612.0,436.5,247.75701,,,,,252.01766
600.0,0.03,4.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2630.0,411.53615,247.75701,,,,,252.01766
600.0,0.03,5.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2629.0,0.25773,247.75701,,,,,252.01766
600.0,0.03,6.0,2.0,0.0,0.01691,0.1229,243.3765,,,0.01691,4240.0,2655.0,0.84749,247.75701,,,,,252.01766
600.0,0.03,1.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2529.0,337.56,249.38501,,,,,257.42275
600.0,0.03,2.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2576.0,0.34364,249.38501,,,,,257.42275
600.0,0.03,3.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2511.0,436.5,249.38501,,,,,257.42275
600.0,0.03,4.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2559.0,411.53615,249.38501,,,,,257.42275
600.0,0.03,5.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2580.0,0.25773,249.38501,,,,,257.42275
600.0,0.03,6.0,2.0,0.0,0.03122,0.11001,247.95142,,,0.03122,4239.0,2603.0,0.92512,249.38501,,,,,257.42275
600.0,0.03,1.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2533.0,337.56,246.15871,,,,,251.12008
600.0,0.03,2.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2552.0,0.34364,246.15871,,,,,251.12008
600.0,0.03,3.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2510.0,436.5,246.15871,,,,,251.12008
600.0,0.03,4.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2544.0,411.53615,246.15871,,,,,251.12008
600.0,0.03,5.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2511.0,0.25773,246.15871,,,,,251.12008
600.0,0.03,6.0,2.0,0.0,0.01976,0.12739,241.87454,,,0.01976,4237.0,2566.0,0.9314,246.15871,,,,,251.12008
600.0,0.03,1.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,2556.0,337.56,242.212,,,,,244.4091
600.0,0.03,2.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,2572.0,0.34364,242.212,,,,,244.4091
600.0,0.03,3.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,2516.0,436.5,242.212,,,,,244.4091
600.0,0.03,4.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,2518.0,411.53615,242.212,,,,,244.4091
600.0,0.03,5.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,2538.0,0.25773,242.212,,,,,244.4091
600.0,0.03,6.0,2.0,0.0,0.00899,0.15078,234.69932,,,0.00899,4237.0,3145.0,0.6401,242.212,,,,,244.4091
600.0,0.03,1.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2504.0,337.56,243.45883,,,,,253.07712
600.0,0.03,2.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2559.0,0.34364,243.45883,,,,,253.07712
600.0,0.03,3.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2523.0,436.5,243.45883,,,,,253.07712
600.0,0.03,4.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2552.0,411.53615,243.45883,,,,,253.07712
600.0,0.03,5.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2554.0,0.25773,243.45883,,,,,253.07712
600.0,0.03,6.0,2.0,0.0,0.03801,0.12561,243.59105,,,0.03748,4237.0,2541.0,0.95742,243.45883,,,,,253.07712
600.0,0.05,1.0,10.0,0.0,0.10964,0.19203,232.29671,283.56609,273.41678,0.10964,4244.0,5072.0,174.45227,252.47711,0.0,1.0,0.45227,-570.0,
600.0,0.05,2.0,7.0,0.0,0.09929,0.19203,232.29671,280.30878,273.41678,0.09929,4244.0,50024.0,200.45227,252.47711,0.0,3.0,0.45227,-570.0,
600.0,0.05,3.0,10.0,0.0,0.10964,0.19203,232.29671,283.56609,273.41678,0.10964,4244.0,5076.0,456.16331,252.47711,0.0,1.0,0.45227,-570.0,
600.0,0.05,4.0,10.0,0.0,0.10964,0.19203,232.29671,283.56609,273.41678,0.10964,4244.0,5074.0,449.82233,252.47711,0.0,1.0,0.45227,-570.0,
600.0,0.05,5.0,10.0,0.0,0.10964,0.19203,232.29671,283.56609,273.41678,0.10964,4244.0,5324.0,0.0,252.47711,0.0,1.0,0.45227,-570.0,
600.0,0.05,6.0,8.0,0.0,0.08202,0.19203,232.29671,275.03452,275.03452,0.08202,4244.0,45279.0,0.0,252.47711,0.0,4.0,0.978,24.0,
600.0,0.05,1.0,10.0,0.0,0.10847,0.12473,251.70405,285.48261,275.50232,0.10847,4239.0,5069.0,174.44993,254.51549,0.0,1.0,0.44993,-570.0,
600.0,0.05,2.0,7.0,0.0,0.10097,0.12473,251.70405,283.10121,275.50232,0.10097,4239.0,50028.0,200.44993,254.51549,0.0,3.0,0.44993,-570.0,
600.0,0.05,3.0,10.0,0.0,0.10847,0.12473,251.70405,285.48261,275.50232,0.10847,4239.0,5068.0,456.16097,254.51549,0.0,1.0,0.44993,-570.0,
600.0,0.05,4.0,10.0,0.0,0.10847,0.12473,251.70405,285.48261,275.50232,0.10847,4239.0,5067.0,449.81999,254.51549,0.0,1.0,0.44993,-570.0,
600.0,0.05,5.0,10.0,0.0,0.10847,0.12473,251.70405,285.48261,275.50232,0.10847,4239.0,5220.0,0.0,254.51549,0.0,1.0,0.44993,-570.0,
600.0,0.05,6.0,8.0,0.0,0.0928,0.12473,251.70405,280.54933,280.54933,0.0928,4239.0,47280.0,0.0,254.51549,0.0,4.0,0.9735,29.0,
600.0,0.05,1.0,10.0,0.0,0.12304,0.14706,243.69188,283.03755,269.78992,0.12304,4238.0,5067.0,174.45967,248.2129,0.0,1.0,0.45967,-570.0,
600.0,0.05,2.0,7.0,0.0,0.11276,0.14706,243.69188,279.75698,269.78992,0.11276,4238.0,50028.0,200.45967,248.2129,0.0,7.0,0.45967,-570.0,
600.0,0.05,3.0,10.0,0.0,0.12304,0.14706,243.69188,283.03755,269.78992,0.12304,4238.0,5067.0,456.17071,248.2129,0.0,1.0,0.45967,-570.0,
600.0,0.05,4.0,10.0,0.0,0.12304,0.14706,243.69188,283.03755,269.78992,0.12304,4238.0,5070.0,449.82973,248.2129,0.0,1.0,0.45967,-570.0,
600.0,0.05,5.0,10.0,0.0,0.12304,0.14706,243.69188,283.03755,269.78992,0.12304,4238.0,5271.0,0.0,248.2129,0.0,1.0,0.45967,-570.0,
600.0,0.05,6.0,8.0,0.0,0.09336,0.14706,243.69188,273.77356,273.77356,0.09336,4238.0,43802.0,0.0,248.2129,0.0,4.0,0.99505,26.0,
600.0,0.05,1.0,10.0,0.0,0.1285,0.14484,245.28541,284.23137,276.78818,0.1285,4241.0,5071.0,174.4462,247.70851,0.0,1.0,0.4462,-570.0,
600.0,0.05,2.0,7.0,0.0,0.10506,0.14484,245.28541,276.78818,276.78818,0.10506,4241.0,47298.0,200.4462,247.70851,0.0,3.0,0.4462,-570.0,
600.0,0.05,3.0,10.0,0.0,0.1285,0.14484,245.28541,284.23137,276.78818,0.1285,4241.0,5069.0,456.15724,247.70851,0.0,1.0,0.4462,-570.0,
600.0,0.05,4.0,10.0,0.0,0.1285,0.14484,245.28541,284.23137,276.78818,0.1285,4241.0,5073.0,449.81627,247.70851,0.0,1.0,0.4462,-570.0,
600.0,0.05,5.0,10.0,0.0,0.1285,0.14484,245.28541,284.23137,276.78818,0.1285,4241.0,5272.0,0.0,247.70851,0.0,1.0,0.4462,-570.0,
600.0,0.05,6.0,10.0,0.0,0.10549,0.14484,245.28541,276.92163,276.92163,0.10549,4241.0,46443.0,0.0,247.70851,0.0,6.0,0.99444,25.0,
600.0,0.05,1.0,10.0,0.0,0.11783,0.1429,244.30515,283.29943,270.51571,0.11783,4233.0,5067.0,174.45544,249.91777,0.0,1.0,0.45544,-570.0,
600.0,0.05,2.0,7.0,0.0,0.09865,0.1429,244.30515,277.26919,270.51571,0.09865,4233.0,50029.0,200.45544,249.91777,0.0,7.0,0.45544,-570.0,
600.0,0.05,3.0,10.0,0.0,0.11783,0.1429,244.30515,283.29943,270.51571,0.11783,4233.0,5066.0,456.16648,249.91777,0.0,1.0,0.45544,-570.0,
600.0,0.05,4.0,10.0,0.0,0.11783,0.1429,244.30515,283.29943,270.51571,0.11783,4233.0,5067.0,449.8255,249.91777,0.0,1.0,0.45544,-570.0,
600.0,0.05,5.0,10.0,0.0,0.11783,0.1429,244.30515,283.29943,270.51571,0.11783,4233.0,5282.0,0.0,249.91777,0.0,1.0,0.45544,-570.0,
600.0,0.05,6.0,8.0,0.0,0.05042,0.1429,244.30515,263.18906,263.18906,0.05042,4233.0,54277.0,0.0,249.91777,0.0,8.0,0.49157,18.0,
600.0,0.05,1.0,10.0,0.0,0.122,0.16183,240.90186,283.73576,275.93673,0.122,4241.0,5067.0,174.44694,249.12108,0.0,1.0,0.44694,-570.0,
600.0,0.05,2.0,7.0,0.0,0.09718,0.16183,240.90186,275.93673,275.93673,0.09718,4241.0,48770.0,200.44694,249.12108,0.0,3.0,0.44694,-570.0,
600.0,0.05,3.0,10.0,0.0,0.122,0.16183,240.90186,283.73576,275.93673,0.122,4241.0,5069.0,456.15798,249.12108,0.0,1.0,0.44694,-570.0,
600.0,0.05,4.0,10.0,0.0,0.122,0.16183,240.90186,283.73576,275.93673,0.122,4241.0,5070.0,449.81701,249.12108,0.0,1.0,0.44694,-570.0,
600.0,0.05,5.0,10.0,0.0,0.122,0.16183,240.90186,283.73576,275.93673,0.122,4241.0,5280.0,0.0,249.12108,0.0,1.0,0.44694,-570.0,
600.0,0.05,6.0,8.0,0.0,0.08923,0.16183,240.90186,273.5274,273.5274,0.08923,4241.0,44212.0,0.0,249.12108,0.0,4.0,0.98798,26.0,
600.0,0.05,1.0,10.0,0.0,0.11192,0.13806,247.34292,283.40652,265.98474,0.11192,4241.0,5074.0,191.4,251.68659,0.0,1.0,0.4534,24.0,
600.0,0.05,2.0,10.0,0.0,0.11192,0.13806,247.34292,283.40652,265.98474,0.11192,4241.0,5284.0,200.0,251.68659,0.0,1.0,0.4534,24.0,
600.0,0.05,3.0,10.0,0.0,0.11192,0.13806,247.34292,283.40652,265.98474,0.11192,4241.0,5075.0,335.71104,251.68659,0.0,1.0,0.4534,24.0,
600.0,0.05,4.0,10.0,0.0,0.11192,0.13806,247.34292,283.40652,265.98474,0.11192,4241.0,5074.0,303.63413,251.68659,0.0,1.0,0.4534,24.0,
600.0,0.05,5.0,10.0,0.0,0.11192,0.13806,247.34292,283.40652,265.98474,0.11192,4241.0,5270.0,0.0,251.68659,0.0,1.0,0.4534,24.0,
600.0,0.05,6.0,10.0,0.0,0.09704,0.13806,247.34292,278.73525,278.73525,0.09704,4241.0,27474.0,0.35387,251.68659,0.0,3.0,0.98467,24.0,
600.0,0.05,1.0,10.0,0.0,0.11773,0.13674,248.4933,284.06433,274.50696,0.11773,4240.0,5067.0,174.45266,250.62119,0.0,1.0,0.45266,-570.0,
600.0,0.05,2.0,7.0,0.0,0.11016,0.13674,248.4933,281.64892,274.50696,0.11016,4240.0,50023.0,200.45266,250.62119,0.0,3.0,0.45266,-570.0,
600.0,0.05,3.0,10.0,0.0,0.11774,0.13674,248.4933,284.06812,274.50696,0.11774,4240.0,5064.0,456.1637,250.62119,0.0,1.0,0.45266,-570.0,
600.0,0.05,4.0,10.0,0.0,0.11773,0.13674,248.4933,284.06433,274.50696,0.11773,4240.0,5064.0,449.82272,250.62119,0.0,1.0,0.45266,-570.0,
600.0,0.05,5.0,10.0,0.0,0.11774,0.13674,248.4933,284.06812,274.50696,0.11774,4240.0,5269.0,0.0,250.62119,0.0,1.0,0.45266,-570.0,
600.0,0.05,6.0,8.0,0.0,0.10894,0.13674,248.4933,281.26083,264.09976,0.10894,4240.0,55143.0,0.0,250.62119,0.0,6.0,0.49457,24.0,
600.0,0.05,1.0,10.0,0.0,0.12568,0.20186,226.73808,281.59052,259.62535,0.12568,4238.0,5068.0,191.4,246.19984,0.0,1.0,0.4612,12.0,
600.0,0.05,2.0,10.0,0.0,0.12568,0.20186,226.73808,281.59052,259.62535,0.12568,4238.0,5254.0,200.0,246.19984,0.0,1.0,0.4612,12.0,
600.0,0.05,3.0,10.0,0.0,0.12568,0.20186,226.73808,281.59052,259.62535,0.12568,4238.0,5073.0,335.71104,246.19984,0.0,1.0,0.4612,12.0,
600.0,0.05,4.0,10.0,0.0,0.12568,0.20186,226.73808,281.59052,259.62535,0.12568,4238.0,5071.0,303.63413,246.19984,0.0,1.0,0.4612,12.0,
600.0,0.05,5.0,10.0,0.0,0.12568,0.20186,226.73808,281.59052,259.62535,0.12568,4238.0,5323.0,0.0,246.19984,0.0,1.0,0.4612,12.0,
600.0,0.05,6.0,10.0,0.0,0.09407,0.20186,226.73808,271.76381,271.76381,0.09407,4238.0,28237.0,0.35663,246.19984,0.0,3.0,0.99236,21.0,
600.0,0.05,1.0,10.0,0.0,0.12853,0.15832,242.36433,284.2636,271.87274,0.12853,4243.0,5069.0,174.45643,247.72581,0.0,1.0,0.45643,-570.0,
600.0,0.05,2.0,7.0,0.0,0.10535,0.15832,242.36433,276.89822,271.87274,0.10535,4243.0,50024.0,200.45643,247.72581,0.0,3.0,0.45643,-570.0,
600.0,0.05,3.0,10.0,0.0,0.12853,0.15832,242.36433,284.2636,271.87274,0.12853,4243.0,5069.0,456.16746,247.72581,0.0,1.0,0.45643,-570.0,
600.0,0.05,4.0,10.0,0.0,0.12853,0.15832,242.36433,284.2636,271.87274,0.12853,4243.0,5070.0,449.82649,247.72581,0.0,1.0,0.45643,-570.0,
600.0,0.05,5.0,10.0,0.0,0.12853,0.15832,242.36433,284.2636,271.87274,0.12853,4243.0,5316.0,0.0,247.72581,0.0,1.0,0.45643,-570.0,
600.0,0.05,6.0,10.0,0.0,0.09831,0.15832,242.36433,274.73408,274.73408,0.09831,4243.0,40805.0,0.31174,247.72581,0.0,4.0,0.99758,25.0,
600.0,0.05,1.0,10.0,0.0,0.14302,0.15323,243.53669,283.87509,274.24221,0.1421,4240.0,5072.0,174.45326,243.27609,0.0,1.0,0.45326,-570.0,
600.0,0.05,2.0,7.0,0.0,0.132,0.15323,243.53669,280.27226,274.24221,0.13107,4240.0,50021.0,200.45326,243.27609,0.0,3.0,0.45326,-570.0,
600.0,0.05,3.0,10.0,0.0,0.14302,0.15323,243.53669,283.87509,274.24221,0.1421,4240.0,5073.0,456.1643,243.27609,0.0,1.0,0.45326,-570.0,
600.0,0.05,4.0,10.0,0.0,0.14302,0.15323,243.53669,283.87509,274.24221,0.1421,4240.0,5076.0,449.82332,243.27609,0.0,1.0,0.45326,-570.0,
600.0,0.05,5.0,10.0,0.0,0.14302,0.15323,243.53669,283.87509,274.24221,0.1421,4240.0,5284.0,0.0,243.27609,0.0,1.0,0.45326,-570.0,
600.0,0.05,6.0,8.0,0.0,0.11873,0.15323,243.53669,276.05317,276.05317,0.11779,4240.0,44231.0,0.0,243.27609,0.0,6.0,1.01517,20.0,
600.0,0.05,1.0,10.0,0.0,0.12234,0.1485,245.3923,285.12212,265.04943,0.12234,4241.0,5086.0,191.4,250.24026,0.0,1.0,0.45499,20.0,
600.0,0.05,2.0,10.0,0.0,0.12234,0.1485,245.3923,285.12212,265.04943,0.12234,4241.0,5251.0,200.0,250.24026,0.0,1.0,0.45499,20.0,
600.0,0.05,3.0,10.0,0.0,0.12234,0.1485,245.3923,285.12212,265.04943,0.12234,4241.0,5087.0,335.71104,250.24026,0.0,1.0,0.45499,20.0,
600.0,0.05,4.0,10.0,0.0,0.12234,0.1485,245.3923,285.12212,265.04943,0.12234,4241.0,5086.0,303.63413,250.24026,0.0,1.0,0.45499,20.0,
600.0,0.05,5.0,10.0,0.0,0.12234,0.1485,245.3923,285.12212,265.04943,0.12234,4241.0,5281.0,0.0,250.24026,0.0,1.0,0.45499,20.0,
600.0,0.05,6.0,9.0,0.0,0.07955,0.1485,245.3923,271.86773,266.85058,0.07955,4241.0,47421.0,0.0,250.24026,0.0,9.0,0.49604,23.0,
600.0,0.05,1.0,10.0,0.0,0.12031,0.15632,242.28901,285.26723,275.20091,0.12031,4239.0,5067.0,174.45155,250.94732,0.0,1.0,0.45155,-570.0,
600.0,0.05,2.0,7.0,0.0,0.10059,0.15632,242.28901,279.01337,275.20091,0.10059,4239.0,50024.0,200.45155,250.94732,0.0,3.0,0.45155,-570.0,
600.0,0.05,3.0,10.0,0.0,0.12031,0.15632,242.28901,285.26723,275.20091,0.12031,4239.0,5065.0,456.16258,250.94732,0.0,1.0,0.45155,-570.0,
600.0,0.05,4.0,10.0,0.0,0.12031,0.15632,242.28901,285.26723,275.20091,0.12031,4239.0,5067.0,449.82161,250.94732,0.0,1.0,0.45155,-570.0,
600.0,0.05,5.0,10.0,0.0,0.12031,0.15632,242.28901,285.26723,275.20091,0.12031,4239.0,5304.0,0.0,250.94732,0.0,1.0,0.45155,-570.0,
600.0,0.05,6.0,10.0,0.0,0.09583,0.15632,242.28901,277.54354,277.54354,0.09583,4239.0,36829.0,0.30881,250.94732,0.0,4.0,0.98819,23.0,
600.0,0.05,1.0,10.0,0.0,0.15541,0.16969,237.57219,283.91257,272.41301,0.15541,4235.0,5074.0,174.45566,239.7901,0.0,1.0,0.45566,-570.0,
600.0,0.05,2.0,7.0,0.0,0.12751,0.16969,237.57219,274.83519,272.41301,0.12751,4235.0,50019.0,200.45566,239.7901,0.0,3.0,0.45566,-570.0,
600.0,0.05,3.0,10.0,0.0,0.15539,0.16969,237.57219,283.90607,272.41301,0.15539,4235.0,5073.0,456.1667,239.7901,0.0,1.0,0.45566,-570.0,
600.0,0.05,4.0,10.0,0.0,0.15541,0.16969,237.57219,283.91257,272.41301,0.15541,4235.0,5072.0,449.82573,239.7901,0.0,1.0,0.45566,-570.0,
600.0,0.05,5.0,10.0,0.0,0.15541,0.16969,237.57219,283.91257,272.41301,0.15541,4235.0,5324.0,0.0,239.7901,0.0,1.0,0.45566,-570.0,
600.0,0.05,6.0,10.0,0.0,0.14628,0.16969,237.57219,280.87606,262.77157,0.14628,4235.0,40622.0,0.38668,239.7901,0.0,4.0,0.5129,14.0,
600.0,0.05,1.0,10.0,0.0,0.12304,0.17656,235.30489,283.13214,271.937,0.12304,4237.0,5081.0,174.45466,248.29647,0.0,1.0,0.45466,-570.0,
600.0,0.05,2.0,7.0,0.0,0.10343,0.17656,235.30489,276.93931,271.937,0.10343,4237.0,50026.0,200.45466,248.29647,0.0,5.0,0.45466,-570.0,
600.0,0.05,3.0,10.0,0.0,0.12304,0.17656,235.30489,283.13214,271.937,0.12304,4237.0,5082.0,456.1657,248.29647,0.0,1.0,0.45466,-570.0,
600.0,0.05,4.0,10.0,0.0,0.12304,0.17656,235.30489,283.13214,271.937,0.12304,4237.0,5080.0,449.82472,248.29647,0.0,1.0,0.45466,-570.0,
600.0,0.05,5.0,10.0,0.0,0.12304,0.17656,235.30489,283.13214,271.937,0.12304,4237.0,5286.0,0.0,248.29647,0.0,1.0,0.45466,-570.0,
600.0,0.05,6.0,10.0,0.0,0.09578,0.17656,235.30489,274.59705,274.59705,0.09578,4237.0,34070.0,0.31008,248.29647,0.0,4.0,0.99226,21.99999,
600.0,0.05,1.0,10.0,0.0,0.12286,0.15505,242.20921,282.79414,262.25606,0.12286,4240.0,5089.0,191.4,248.04944,0.0,1.0,0.45411,20.0,
600.0,0.05,2.0,10.0,0.0,0.12286,0.15505,242.20921,282.79414,262.25606,0.12286,4240.0,5329.0,200.0,248.04944,0.0,1.0,0.45411,20.0,
600.0,0.05,3.0,10.0,0.0,0.12286,0.15505,242.20921,282.79414,262.25606,0.12286,4240.0,5087.0,335.71104,248.04944,0.0,1.0,0.45411,20.0,
600.0,0.05,4.0,10.0,0.0,0.12286,0.15505,242.20921,282.79414,262.25606,0.12286,4240.0,5088.0,303.63413,248.04944,0.0,1.0,0.45411,20.0,
600.0,0.05,5.0,10.0,0.0,0.12286,0.15505,242.20921,282.79414,262.25606,0.12286,4240.0,5320.0,0.0,248.04944,0.0,1.0,0.45411,20.0,
600.0,0.05,6.0,10.0,0.0,0.1009,0.15505,242.20921,275.88695,275.88695,0.1009,4240.0,25982.0,0.35611,248.04944,0.0,3.0,0.99091,25.0,
