Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.03,3.0,2.0,0.0,0.02711,0.13828,242.83616,252.47565,0.02711,4252.0,2368.0,654.75,245.63074
900.0,0.03,4.0,1.0,1.0,0.0,0.13828,242.83616,245.63074,0.0,4252.0,2147.0,0.35702,245.63074
900.0,0.03,5.0,2.0,0.0,0.02711,0.13828,242.83616,252.47565,0.02711,4252.0,2384.0,0.17182,245.63074
900.0,0.03,6.0,1.0,1.0,0.0,0.13828,242.83616,245.63074,0.0,4252.0,2151.0,0.35702,245.63074
900.0,0.03,1.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2149.0,0.39529,245.89224
900.0,0.03,2.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2146.0,0.39529,245.89224
900.0,0.03,3.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2144.0,0.39529,245.89224
900.0,0.03,4.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2148.0,0.39529,245.89224
900.0,0.03,5.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2148.0,0.39529,245.89224
900.0,0.03,6.0,1.0,1.0,0.0,0.16649,233.10605,245.89224,0.0,4253.0,2151.0,0.39529,245.89224
900.0,0.03,1.0,1.0,1.0,0.0,0.1483,239.21036,240.28987,0.0,4251.0,2151.0,0.37636,240.28987
900.0,0.03,2.0,2.0,0.0,0.03642,0.1483,239.21036,249.37205,0.03642,4251.0,2410.0,0.2291,240.28987
900.0,0.03,3.0,1.0,1.0,0.0,0.1483,239.21036,240.28987,0.0,4251.0,2145.0,0.37636,240.28987
900.0,0.03,4.0,1.0,1.0,0.0,0.1483,239.21036,240.28987,0.0,4251.0,2143.0,0.37636,240.28987
900.0,0.03,5.0,1.0,1.0,0.0,0.1483,239.21036,240.28987,0.0,4251.0,2142.0,0.37636,240.28987
900.0,0.03,6.0,1.0,1.0,0.0,0.1483,239.21036,240.28987,0.0,4251.0,2154.0,0.37636,240.28987
900.0,0.03,1.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2156.0,0.40819,245.70998
900.0,0.03,2.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2152.0,0.40819,245.70998
900.0,0.03,3.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2148.0,0.40819,245.70998
900.0,0.03,4.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2160.0,0.40819,245.70998
900.0,0.03,5.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2150.0,0.40819,245.70998
900.0,0.03,6.0,1.0,1.0,0.0,0.19834,224.82865,245.70998,0.0,4251.0,2153.0,0.40819,245.70998
900.0,0.05,1.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2136.0,0.3054,243.69178
900.0,0.05,2.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2126.0,0.3054,243.69178
900.0,0.05,3.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2137.0,0.3054,243.69178
900.0,0.05,4.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2136.0,0.3054,243.69178
900.0,0.05,5.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2131.0,0.3054,243.69178
900.0,0.05,6.0,1.0,1.0,0.0,0.17584,236.81118,243.69178,0.0,4252.0,2131.0,0.3054,243.69178
900.0,0.05,1.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2118.0,0.30166,240.72645
900.0,0.05,2.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2115.0,0.30166,240.72645
900.0,0.05,3.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2115.0,0.30166,240.72645
900.0,0.05,4.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2117.0,0.30166,240.72645
900.0,0.05,5.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2117.0,0.30166,240.72645
900.0,0.05,6.0,1.0,1.0,0.0,0.19421,230.97971,240.72645,0.0,4250.0,2124.0,0.30166,240.72645
900.0,0.05,1.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2120.0,0.302,249.23278
900.0,0.05,2.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2116.0,0.302,249.23278
900.0,0.05,3.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2114.0,0.302,249.23278
900.0,0.05,4.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2115.0,0.302,249.23278
900.0,0.05,5.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2117.0,0.302,249.23278
900.0,0.05,6.0,1.0,1.0,0.0,0.21441,226.10668,249.23278,0.0,4251.0,2123.0,0.302,249.23278
900.0,0.05,1.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2131.0,0.30638,247.6685
900.0,0.05,2.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2138.0,0.30638,247.6685
900.0,0.05,3.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2134.0,0.30638,247.6685
900.0,0.05,4.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2137.0,0.30638,247.6685
900.0,0.05,5.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2134.0,0.30638,247.6685
900.0,0.05,6.0,1.0,1.0,0.0,1.0,240.67548,247.6685,0.0,4251.0,2140.0,0.30638,247.6685
900.0,0.05,1.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2128.0,0.29718,249.22043
900.0,0.05,2.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2118.0,0.29718,249.22043
900.0,0.05,3.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2121.0,0.29718,249.22043
900.0,0.05,4.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2117.0,0.29718,249.22043
900.0,0.05,5.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2121.0,0.29718,249.22043
900.0,0.05,6.0,1.0,1.0,0.0,1.0,242.73486,249.22043,0.0,4252.0,2126.0,0.29718,249.22043
900.0,0.05,1.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2133.0,0.29903,251.40796
900.0,0.05,2.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2132.0,0.29903,251.40796
900.0,0.05,3.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2139.0,0.29903,251.40796
900.0,0.05,4.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2135.0,0.29903,251.40796
900.0,0.05,5.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2136.0,0.29903,251.40796
900.0,0.05,6.0,1.0,1.0,0.0,1.0,244.30124,251.40796,0.0,4252.0,2143.0,0.29903,251.40796
900.0,0.05,1.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2147.0,0.30277,244.20952
900.0,0.05,2.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2139.0,0.30277,244.20952
900.0,0.05,3.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2144.0,0.30277,244.20952
900.0,0.05,4.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2147.0,0.30277,244.20952
900.0,0.05,5.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2147.0,0.30277,244.20952
900.0,0.05,6.0,1.0,1.0,0.0,1.0,239.50371,244.20952,0.0,4249.0,2145.0,0.30277,244.20952
900.0,0.05,1.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2132.0,0.30271,248.63952
900.0,0.05,2.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2124.0,0.30271,248.63952
900.0,0.05,3.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2131.0,0.30271,248.63952
900.0,0.05,4.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2126.0,0.30271,248.63952
900.0,0.05,5.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2125.0,0.30271,248.63952
900.0,0.05,6.0,1.0,1.0,0.0,1.0,226.37694,248.63952,0.0,4251.0,2131.0,0.30271,248.63952
900.0,0.05,1.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2147.0,0.30244,247.21436
900.0,0.05,2.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2147.0,0.30244,247.21436
900.0,0.05,3.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2148.0,0.30244,247.21436
900.0,0.05,4.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2143.0,0.30244,247.21436
900.0,0.05,5.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2153.0,0.30244,247.21436
900.0,0.05,6.0,1.0,1.0,0.0,1.0,227.05469,247.21436,0.0,4252.0,2148.0,0.30244,247.21436
900.0,0.05,1.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2148.0,0.30544,247.93147
900.0,0.05,2.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2146.0,0.30544,247.93147
900.0,0.05,3.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2149.0,0.30544,247.93147
900.0,0.05,4.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2144.0,0.30544,247.93147
900.0,0.05,5.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2149.0,0.30544,247.93147
900.0,0.05,6.0,1.0,1.0,0.0,1.0,241.78757,247.93147,0.0,4251.0,2150.0,0.30544,247.93147
900.0,0.05,1.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2155.0,0.29804,250.3982
900.0,0.05,2.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2146.0,0.29804,250.3982
900.0,0.05,3.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2149.0,0.29804,250.3982
900.0,0.05,4.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2154.0,0.29804,250.3982
900.0,0.05,5.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2151.0,0.29804,250.3982
900.0,0.05,6.0,1.0,1.0,0.0,0.21394,226.3226,250.3982,0.0,4248.0,2147.0,0.29804,250.3982
900.0,0.05,1.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2126.0,0.29785,247.07077
900.0,0.05,2.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2128.0,0.29785,247.07077
900.0,0.05,3.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2123.0,0.29785,247.07077
900.0,0.05,4.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2127.0,0.29785,247.07077
900.0,0.05,5.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2122.0,0.29785,247.07077
900.0,0.05,6.0,1.0,1.0,0.0,1.0,243.661,247.07077,0.0,4251.0,2129.0,0.29785,247.07077
900.0,0.05,1.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2123.0,0.30197,246.08585
900.0,0.05,2.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2125.0,0.30197,246.08585
900.0,0.05,3.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2121.0,0.30197,246.08585
900.0,0.05,4.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2120.0,0.30197,246.08585
900.0,0.05,5.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2120.0,0.30197,246.08585
900.0,0.05,6.0,1.0,1.0,0.0,1.0,239.78293,246.08585,0.0,4252.0,2126.0,0.30197,246.08585
900.0,0.05,1.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2137.0,0.29859,246.78907
900.0,0.05,2.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2124.0,0.29859,246.78907
900.0,0.05,3.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2133.0,0.29859,246.78907
900.0,0.05,4.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2128.0,0.29859,246.78907
900.0,0.05,5.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2134.0,0.29859,246.78907
900.0,0.05,6.0,1.0,1.0,0.0,1.0,239.02627,246.78907,0.0,4252.0,2134.0,0.29859,246.78907
900.0,0.05,1.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2144.0,0.3008,247.9728
900.0,0.05,2.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2128.0,0.3008,247.9728
900.0,0.05,3.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2135.0,0.3008,247.9728
900.0,0.05,4.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2136.0,0.3008,247.9728
900.0,0.05,5.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2133.0,0.3008,247.9728
900.0,0.05,6.0,1.0,1.0,0.0,1.0,240.56914,247.9728,0.0,4249.0,2135.0,0.3008,247.9728
900.0,0.05,1.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2148.0,0.30526,238.98927
900.0,0.05,2.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2139.0,0.30526,238.98927
900.0,0.05,3.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2141.0,0.30526,238.98927
900.0,0.05,4.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2139.0,0.30526,238.98927
900.0,0.05,5.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2142.0,0.30526,238.98927
900.0,0.05,6.0,1.0,1.0,0.0,1.0,237.14288,238.98927,0.0,4252.0,2152.0,0.30526,238.98927
900.0,0.05,1.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2137.0,0.29711,247.92412
900.0,0.05,2.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2130.0,0.29711,247.92412
900.0,0.05,3.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2132.0,0.29711,247.92412
900.0,0.05,4.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2135.0,0.29711,247.92412
900.0,0.05,5.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2133.0,0.29711,247.92412
900.0,0.05,6.0,1.0,1.0,0.0,1.0,242.83616,247.92412,0.0,4251.0,2133.0,0.29711,247.92412
900.0,0.05,1.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2145.0,0.30903,246.79216
900.0,0.05,2.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2147.0,0.30903,246.79216
900.0,0.05,3.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2143.0,0.30903,246.79216
900.0,0.05,4.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2143.0,0.30903,246.79216
900.0,0.05,5.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2145.0,0.30903,246.79216
900.0,0.05,6.0,1.0,1.0,0.0,0.18734,233.10605,246.79216,0.0,4251.0,2149.0,0.30903,246.79216
900.0,0.05,1.0,2.0,0.0,0.04851,1.0,239.21036,252.79015,0.04851,4252.0,2285.0,495.9,240.52632
900.0,0.05,2.0,2.0,0.0,0.04851,1.0,239.21036,252.79015,0.04851,4252.0,2303.0,0.23392,240.52632
900.0,0.05,3.0,3.0,0.0,0.04851,1.0,239.21036,252.79015,0.04851,4252.0,2252.0,614.25,240.52632
900.0,0.05,4.0,1.0,1.0,0.0,1.0,239.21036,240.52632,0.0,4252.0,2126.0,0.30177,240.52632
900.0,0.05,5.0,1.0,1.0,0.0,1.0,239.21036,240.52632,0.0,4252.0,2126.0,0.30177,240.52632
900.0,0.05,6.0,1.0,1.0,0.0,1.0,239.21036,240.52632,0.0,4252.0,2131.0,0.30177,240.52632
900.0,0.05,1.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2141.0,0.3086,245.96826
900.0,0.05,2.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2126.0,0.3086,245.96826
900.0,0.05,3.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2136.0,0.3086,245.96826
900.0,0.05,4.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2136.0,0.3086,245.96826
900.0,0.05,5.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2132.0,0.3086,245.96826
900.0,0.05,6.0,1.0,1.0,0.0,1.0,224.82865,245.96826,0.0,4251.0,2132.0,0.3086,245.96826
900.0,0.07,1.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2130.0,0.30633,246.92225
900.0,0.07,2.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2130.0,0.30633,246.92225
900.0,0.07,3.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2133.0,0.30633,246.92225
900.0,0.07,4.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2124.0,0.30633,246.92225
900.0,0.07,5.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2124.0,0.30633,246.92225
900.0,0.07,6.0,1.0,1.0,0.0,1.0,236.81118,246.92225,0.0,4252.0,2134.0,0.30633,246.92225
900.0,0.07,1.0,10.0,0.0,0.07065,1.0,230.97971,264.87357,0.07065,4252.0,2230.0,193.14,246.15956
900.0,0.07,2.0,3.0,0.0,0.07065,1.0,230.97971,264.87357,0.07065,4252.0,2616.0,0.4779,246.15956
900.0,0.07,3.0,10.0,0.0,0.07065,1.0,230.97971,264.87357,0.07065,4252.0,2252.0,434.99318,246.15956
900.0,0.07,4.0,1.0,1.0,0.0,1.0,230.97971,246.15956,0.0,4252.0,2128.0,0.30592,246.15956
900.0,0.07,5.0,1.0,1.0,0.0,1.0,230.97971,246.15956,0.0,4252.0,2123.0,0.30592,246.15956
900.0,0.07,6.0,1.0,1.0,0.0,1.0,230.97971,246.15956,0.0,4252.0,2129.0,0.30592,246.15956
900.0,0.07,1.0,10.0,0.0,0.05133,1.0,226.10668,263.01063,0.05133,4252.0,2237.0,193.14,249.51042
900.0,0.07,2.0,3.0,0.0,0.05133,1.0,226.10668,263.01063,0.05133,4252.0,3521.0,0.4779,249.51042
900.0,0.07,3.0,10.0,0.0,0.05133,1.0,226.10668,263.01063,0.05133,4252.0,2254.0,434.99318,249.51042
900.0,0.07,4.0,1.0,1.0,0.0,1.0,226.10668,249.51042,0.0,4252.0,2126.0,0.30498,249.51042
900.0,0.07,5.0,1.0,1.0,0.0,1.0,226.10668,249.51042,0.0,4252.0,2131.0,0.30498,249.51042
900.0,0.07,6.0,1.0,1.0,0.0,1.0,226.10668,249.51042,0.0,4252.0,2132.0,0.30498,249.51042
900.0,0.07,1.0,10.0,0.0,0.12745,1.0,240.67548,284.09758,0.12745,4251.0,2196.0,156.90726,247.88805
900.0,0.07,2.0,3.0,0.0,0.06922,1.0,240.67548,266.32204,0.06922,4251.0,2821.0,0.4779,247.88805
900.0,0.07,3.0,7.0,0.0,0.06922,1.0,240.67548,266.32204,0.06922,4251.0,2254.0,486.825,247.88805
900.0,0.07,4.0,1.0,1.0,0.0,1.0,240.67548,247.88805,0.0,4251.0,2135.0,0.30726,247.88805
900.0,0.07,5.0,1.0,1.0,0.0,1.0,240.67548,247.88805,0.0,4251.0,2135.0,0.30726,247.88805
900.0,0.07,6.0,1.0,1.0,0.0,1.0,240.67548,247.88805,0.0,4251.0,2138.0,0.30726,247.88805
900.0,0.07,1.0,10.0,0.0,0.07951,1.0,242.73486,271.01149,0.07951,4251.0,2232.0,193.14,249.46415
900.0,0.07,2.0,3.0,0.0,0.07951,1.0,242.73486,271.01149,0.07951,4251.0,3446.0,0.4779,249.46415
900.0,0.07,3.0,10.0,0.0,0.07951,1.0,242.73486,271.01149,0.07951,4251.0,2232.0,434.99318,249.46415
900.0,0.07,4.0,1.0,1.0,0.0,1.0,242.73486,249.46415,0.0,4251.0,2122.0,0.30565,249.46415
900.0,0.07,5.0,1.0,1.0,0.0,1.0,242.73486,249.46415,0.0,4251.0,2127.0,0.30565,249.46415
900.0,0.07,6.0,1.0,1.0,0.0,1.0,242.73486,249.46415,0.0,4251.0,2128.0,0.30565,249.46415
900.0,0.07,1.0,10.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,2249.0,193.14,251.90083
900.0,0.07,2.0,3.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,3455.0,0.4779,251.90083
900.0,0.07,3.0,10.0,0.0,0.05768,1.0,244.30124,267.31893,0.05768,4252.0,2250.0,434.99318,251.90083
900.0,0.07,4.0,1.0,1.0,0.0,1.0,244.30124,251.90083,0.0,4252.0,2121.0,0.30517,251.90083
900.0,0.07,5.0,1.0,1.0,0.0,1.0,244.30124,251.90083,0.0,4252.0,2116.0,0.30517,251.90083
900.0,0.07,6.0,1.0,1.0,0.0,1.0,244.30124,251.90083,0.0,4252.0,2126.0,0.30517,251.90083
900.0,0.07,1.0,10.0,0.0,0.0776,1.0,239.50371,264.98489,0.0776,4252.0,2245.0,193.14,244.42336
900.0,0.07,2.0,2.0,0.0,0.12141,1.0,239.50371,278.19823,0.12141,4252.0,4204.0,0.0,244.42336
900.0,0.07,3.0,9.0,0.0,0.0776,1.0,239.50371,264.98489,0.0776,4252.0,2252.0,450.74318,244.42336
900.0,0.07,4.0,1.0,1.0,0.0,1.0,239.50371,244.42336,0.0,4252.0,2128.0,0.3064,244.42336
900.0,0.07,5.0,1.0,1.0,0.0,1.0,239.50371,244.42336,0.0,4252.0,2128.0,0.3064,244.42336
900.0,0.07,6.0,1.0,1.0,0.0,1.0,239.50371,244.42336,0.0,4252.0,2131.0,0.3064,244.42336
900.0,0.07,1.0,10.0,0.0,0.05251,1.0,226.37694,262.95012,0.05251,4251.0,2244.0,193.14,249.1435
900.0,0.07,2.0,3.0,0.0,0.05251,1.0,226.37694,262.95012,0.05251,4251.0,3172.0,0.4779,249.1435
900.0,0.07,3.0,9.0,0.0,0.05251,1.0,226.37694,262.95012,0.05251,4251.0,2253.0,450.74318,249.1435
900.0,0.07,4.0,1.0,1.0,0.0,1.0,226.37694,249.1435,0.0,4251.0,2121.0,0.30626,249.1435
900.0,0.07,5.0,1.0,1.0,0.0,1.0,226.37694,249.1435,0.0,4251.0,2118.0,0.30626,249.1435
900.0,0.07,6.0,1.0,1.0,0.0,1.0,226.37694,249.1435,0.0,4251.0,2127.0,0.30626,249.1435
900.0,0.07,1.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2116.0,0.30642,247.77013
900.0,0.07,2.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2117.0,0.30642,247.77013
900.0,0.07,3.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2116.0,0.30642,247.77013
900.0,0.07,4.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2119.0,0.30642,247.77013
900.0,0.07,5.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2120.0,0.30642,247.77013
900.0,0.07,6.0,1.0,1.0,0.0,1.0,227.05469,247.77013,0.0,4251.0,2123.0,0.30642,247.77013
900.0,0.07,1.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2122.0,0.30577,248.15346
900.0,0.07,2.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2119.0,0.30577,248.15346
900.0,0.07,3.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2124.0,0.30577,248.15346
900.0,0.07,4.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2127.0,0.30577,248.15346
900.0,0.07,5.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2126.0,0.30577,248.15346
900.0,0.07,6.0,1.0,1.0,0.0,1.0,241.78757,248.15346,0.0,4251.0,2127.0,0.30577,248.15346
900.0,0.07,1.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2128.0,0.30406,252.16697
900.0,0.07,2.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2121.0,0.30406,252.16697
900.0,0.07,3.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2125.0,0.30406,252.16697
900.0,0.07,4.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2125.0,0.30406,252.16697
900.0,0.07,5.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2117.0,0.30406,252.16697
900.0,0.07,6.0,1.0,1.0,0.0,1.0,226.3226,252.16697,0.0,4250.0,2127.0,0.30406,252.16697
900.0,0.07,1.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2125.0,0.30573,248.2584
900.0,0.07,2.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2120.0,0.30573,248.2584
900.0,0.07,3.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2120.0,0.30573,248.2584
900.0,0.07,4.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2117.0,0.30573,248.2584
900.0,0.07,5.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2117.0,0.30573,248.2584
900.0,0.07,6.0,1.0,1.0,0.0,1.0,243.661,248.2584,0.0,4252.0,2128.0,0.30573,248.2584
900.0,0.07,1.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2119.0,0.30696,249.11872
900.0,0.07,2.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2118.0,0.30696,249.11872
900.0,0.07,3.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2119.0,0.30696,249.11872
900.0,0.07,4.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2121.0,0.30696,249.11872
900.0,0.07,5.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2123.0,0.30696,249.11872
900.0,0.07,6.0,1.0,1.0,0.0,1.0,239.78293,249.11872,0.0,4249.0,2131.0,0.30696,249.11872
900.0,0.07,1.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2118.0,0.30643,249.63134
900.0,0.07,2.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2120.0,0.30643,249.63134
900.0,0.07,3.0,1.0,1.0,0.0,1.0,239.02627,249.63134,0.0,4252.0,2117.0,0.30643,249.63134
