Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR
900.0,0.03,3.0,10.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2190.0,572.13994,248.39831,,,,,258.68668
900.0,0.03,4.0,10.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2190.0,527.82916,248.39831,,,,,258.68668
900.0,0.03,5.0,3.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,2390.0,0.28637,248.39831,,,,,258.68668
900.0,0.03,6.0,3.0,0.0,0.03977,0.14662,237.5377,,,0.03977,4209.0,4236.0,0.0,248.39831,,,,,258.68668
900.0,0.03,1.0,10.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,2256.0,381.06,246.99027,,,,,255.02936
900.0,0.03,2.0,3.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,2942.0,0.45819,246.99027,,,,,255.02936
900.0,0.03,3.0,10.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,2248.0,572.13994,246.99027,,,,,255.02936
900.0,0.03,4.0,10.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,2256.0,527.82916,246.99027,,,,,255.02936
900.0,0.03,5.0,3.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,3222.0,0.28637,246.99027,,,,,255.02936
900.0,0.03,6.0,3.0,0.0,0.03152,1.0,227.05469,,,0.03152,4253.0,4274.0,0.07341,246.99027,,,,,255.02936
900.0,0.03,1.0,10.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,2252.0,381.06,246.55223,,,,,254.92595
900.0,0.03,2.0,3.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,2953.0,0.45819,246.55223,,,,,254.92595
900.0,0.03,3.0,10.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,2255.0,572.13994,246.55223,,,,,254.92595
900.0,0.03,4.0,10.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,2252.0,527.82916,246.55223,,,,,254.92595
900.0,0.03,5.0,3.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,2624.0,0.28637,246.55223,,,,,254.92595
900.0,0.03,6.0,3.0,0.0,0.03285,0.13904,241.78757,,,0.03285,4250.0,4276.0,0.0,246.55223,,,,,254.92595
900.0,0.03,1.0,3.0,0.0,0.04246,0.19507,226.3226,,,0.04246,4247.0,2259.0,490.68,244.79895,,,,,255.65427
900.0,0.03,2.0,3.0,0.0,0.04197,0.19507,226.3226,,,0.04197,4247.0,2985.0,0.45819,244.79895,,,,,255.52344
900.0,0.03,3.0,3.0,0.0,0.04197,0.19507,226.3226,,,0.04197,4247.0,2251.0,638.55,244.79895,,,,,255.52344
900.0,0.03,4.0,3.0,0.0,0.04197,0.19507,226.3226,,,0.04197,4247.0,2251.0,601.71576,244.79895,,,,,255.52344
900.0,0.03,5.0,3.0,0.0,0.04197,0.19507,226.3226,,,0.04197,4247.0,2698.0,0.28637,244.79895,,,,,255.52344
900.0,0.03,6.0,3.0,0.0,0.04197,0.19507,226.3226,,,0.04197,4247.0,4351.0,0.0,244.79895,,,,,255.52344
900.0,0.03,1.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2276.0,506.34,244.62578,,,,,255.58715
900.0,0.03,2.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2281.0,0.2291,244.62578,,,,,255.58715
900.0,0.03,3.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2275.0,654.75,244.62578,,,,,255.58715
900.0,0.03,4.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2280.0,617.30422,244.62578,,,,,255.58715
900.0,0.03,5.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2280.0,0.17182,244.62578,,,,,255.58715
900.0,0.03,6.0,2.0,0.0,0.04289,0.13,243.661,,,0.04289,4252.0,2284.0,0.63206,244.62578,,,,,255.58715
900.0,0.03,1.0,8.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,2251.0,412.38,244.2649,,,,,255.38537
900.0,0.03,2.0,3.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,2869.0,0.45819,244.2649,,,,,255.38537
900.0,0.03,3.0,10.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,2251.0,572.13994,244.2649,,,,,255.38537
900.0,0.03,4.0,8.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,2251.0,545.36731,244.2649,,,,,255.38537
900.0,0.03,5.0,3.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,3218.0,0.28637,244.2649,,,,,255.38537
900.0,0.03,6.0,3.0,0.0,0.04354,0.14138,239.78293,,,0.04354,4249.0,4300.0,0.03687,244.2649,,,,,255.38537
900.0,0.03,1.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2260.0,506.34,246.5715,,,,,249.07727
900.0,0.03,2.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2265.0,0.2291,246.5715,,,,,249.07727
900.0,0.03,3.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2262.0,654.75,246.5715,,,,,249.07727
900.0,0.03,4.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2264.0,617.30422,246.5715,,,,,249.07727
900.0,0.03,5.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2264.0,0.17182,246.5715,,,,,249.07727
900.0,0.03,6.0,2.0,0.0,0.01006,0.14882,239.02627,,,0.01006,4247.0,2698.0,0.43871,246.5715,,,,,249.07727
900.0,0.03,1.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,2286.0,506.34,247.7459,,,,,250.49769
900.0,0.03,2.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,2288.0,0.2291,247.7459,,,,,250.49769
900.0,0.03,3.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,2288.0,654.75,247.7459,,,,,250.49769
900.0,0.03,4.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,2286.0,617.30422,247.7459,,,,,250.49769
900.0,0.03,5.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,2289.0,0.17182,247.7459,,,,,250.49769
900.0,0.03,6.0,2.0,0.0,0.01099,1.0,240.56914,,,0.01099,4251.0,3279.0,0.45431,247.7459,,,,,250.49769
900.0,0.03,1.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2262.0,506.34,238.78024,,,,,252.78513
900.0,0.03,2.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2259.0,0.2291,238.78024,,,,,252.78513
900.0,0.03,3.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2256.0,654.75,238.78024,,,,,252.78513
900.0,0.03,4.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2262.0,617.30422,238.78024,,,,,252.78513
900.0,0.03,5.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2260.0,0.17182,238.78024,,,,,252.78513
900.0,0.03,6.0,2.0,0.0,0.0554,0.15594,237.14288,,,0.0554,4248.0,2263.0,0.64748,238.78024,,,,,252.78513
900.0,0.03,1.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2253.0,506.34,245.63074,,,,,252.47565
900.0,0.03,2.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2254.0,0.2291,245.63074,,,,,252.47565
900.0,0.03,3.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2253.0,654.75,245.63074,,,,,252.47565
900.0,0.03,4.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2256.0,617.30422,245.63074,,,,,252.47565
900.0,0.03,5.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2253.0,0.17182,245.63074,,,,,252.47565
900.0,0.03,6.0,2.0,0.0,0.02711,0.13828,242.83616,,,0.02711,4252.0,2255.0,0.62644,245.63074,,,,,252.47565
900.0,0.03,1.0,10.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,2210.0,381.06,245.89224,,,,,251.62242
900.0,0.03,2.0,3.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,2659.0,0.45819,245.89224,,,,,251.62242
900.0,0.03,3.0,10.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,2203.0,572.13994,245.89224,,,,,251.62242
900.0,0.03,4.0,10.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,2205.0,527.82916,245.89224,,,,,251.62242
900.0,0.03,5.0,3.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,2401.0,0.28637,245.89224,,,,,251.62242
900.0,0.03,6.0,3.0,0.0,0.02277,0.16649,233.10605,,,0.02277,4253.0,4253.0,0.0,245.89224,,,,,251.62242
900.0,0.03,1.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2275.0,506.34,240.28987,,,,,252.40505
900.0,0.03,2.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2280.0,0.2291,240.28987,,,,,252.40505
900.0,0.03,3.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2273.0,654.75,240.28987,,,,,252.40505
900.0,0.03,4.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2276.0,617.30422,240.28987,,,,,252.40505
900.0,0.03,5.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2278.0,0.17182,240.28987,,,,,252.40505
900.0,0.03,6.0,2.0,0.0,0.048,0.1483,239.21036,,,0.048,4251.0,2283.0,0.63795,240.28987,,,,,252.40505
900.0,0.03,1.0,3.0,0.0,0.02591,0.19834,224.82865,,,0.02591,4251.0,2272.0,490.68,245.70998,,,,,252.24497
900.0,0.03,2.0,3.0,0.0,0.02591,0.19834,224.82865,,,0.02591,4251.0,2441.0,0.45819,245.70998,,,,,252.24497
900.0,0.03,3.0,3.0,0.0,0.02591,0.19834,224.82865,,,0.02591,4251.0,2266.0,638.55,245.70998,,,,,252.24497
900.0,0.03,4.0,3.0,0.0,0.02591,0.19834,224.82865,,,0.02591,4251.0,2269.0,601.71576,245.70998,,,,,252.24497
900.0,0.03,5.0,3.0,0.0,0.02591,0.19834,224.82865,,,0.02591,4251.0,2346.0,0.28637,245.70998,,,,,252.24497
900.0,0.03,6.0,3.0,0.0,0.11556,0.19834,224.82865,277.81298,257.8754,0.11556,4251.0,4249.0,0.0,245.70998,0.0,1.0,0.40819,6.0,
900.0,0.05,1.0,10.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,2316.0,287.1,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,2.0,6.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,2454.0,200.0,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,3.0,10.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,2307.0,503.56656,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,4.0,10.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,2315.0,455.4512,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,5.0,7.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,2424.0,0.0,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,6.0,3.0,0.0,0.14761,0.17584,236.81118,285.89361,261.11912,0.14761,4252.0,4329.0,0.0,243.69178,0.0,1.0,0.3054,14.0,
900.0,0.05,1.0,10.0,0.0,0.15595,0.19421,230.97971,285.20519,245.60513,0.15595,4250.0,2283.0,287.1,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,2.0,9.0,0.0,0.15594,0.19421,230.97971,285.19911,245.60513,0.15594,4250.0,2405.0,0.0,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,3.0,10.0,0.0,0.15594,0.19421,230.97971,285.19911,245.60513,0.15594,4250.0,2274.0,503.56656,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,4.0,10.0,0.0,0.15615,0.19421,230.97971,285.27131,245.60513,0.15615,4250.0,2282.0,455.4512,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,5.0,7.0,0.0,0.15594,0.19421,230.97971,285.19911,245.60513,0.15594,4250.0,2414.0,0.0,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,6.0,3.0,0.0,0.15595,0.19421,230.97971,285.20519,245.60513,0.15595,4250.0,4271.0,0.0,240.72645,0.0,1.0,0.30166,39.0,
900.0,0.05,1.0,10.0,0.0,0.12901,0.21441,226.10668,286.14733,253.65891,0.12901,4251.0,2278.0,287.1,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,2.0,8.0,0.0,0.12897,0.21441,226.10668,286.13544,253.65891,0.12897,4251.0,2437.0,200.0,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,3.0,10.0,0.0,0.12901,0.21441,226.10668,286.14733,253.65891,0.12901,4251.0,2271.0,503.56656,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,4.0,10.0,0.0,0.12901,0.21441,226.10668,286.14733,253.65891,0.12901,4251.0,2276.0,455.4512,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,5.0,7.0,0.0,0.12901,0.21441,226.10668,286.14733,253.65891,0.12901,4251.0,2443.0,0.0,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,6.0,3.0,0.0,0.12901,0.21441,226.10668,286.14733,253.65891,0.12901,4251.0,4292.0,0.0,249.23278,0.0,1.0,0.302,44.0,
900.0,0.05,1.0,10.0,0.0,0.1339,0.15051,242.25609,285.95822,255.06815,0.1339,4210.0,2272.0,287.1,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,2.0,10.0,0.0,0.13324,0.15051,242.25609,285.74107,255.06815,0.13324,4210.0,2438.0,200.0,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,3.0,10.0,0.0,0.1339,0.15051,242.25609,285.95822,255.06815,0.1339,4210.0,2267.0,503.56656,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,4.0,10.0,0.0,0.1339,0.15051,242.25609,285.95822,255.06815,0.1339,4210.0,2276.0,455.4512,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,5.0,8.0,0.0,0.1339,0.15051,242.25609,285.95822,255.06815,0.1339,4210.0,2409.0,37.5,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,6.0,3.0,0.0,0.1339,0.15051,242.25609,285.95822,255.06815,0.1339,4210.0,4271.0,0.0,247.6685,0.0,1.0,0.30638,43.0,
900.0,0.05,1.0,10.0,0.0,0.12917,0.14949,243.06379,286.18714,256.10806,0.12917,4210.0,2280.0,287.1,249.22043,0.0,1.0,0.29718,45.0,
900.0,0.05,2.0,8.0,0.0,0.12917,0.14949,243.06379,286.18714,261.29544,0.12917,4210.0,2433.0,200.0,249.22043,0.0,1.0,0.29718,33.0,
900.0,0.05,3.0,10.0,0.0,0.12917,0.14949,243.06379,286.18714,261.29544,0.12917,4210.0,2270.0,503.56656,249.22043,0.0,1.0,0.29718,33.0,
900.0,0.05,4.0,10.0,0.0,0.12917,0.14949,243.06379,286.18714,256.10806,0.12917,4210.0,2278.0,455.4512,249.22043,0.0,1.0,0.29718,45.0,
900.0,0.05,5.0,8.0,0.0,0.12917,0.14949,243.06379,286.18714,261.29544,0.12917,4210.0,2436.0,37.5,249.22043,0.0,1.0,0.29718,33.0,
900.0,0.05,6.0,3.0,0.0,0.12917,0.14949,243.06379,286.18714,261.29544,0.12917,4210.0,4286.0,0.0,249.22043,0.0,1.0,0.29718,33.0,
900.0,0.05,1.0,10.0,0.0,0.12506,0.14798,245.05362,287.34161,262.01008,0.12506,4209.0,2291.0,287.1,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,2.0,8.0,0.0,0.12493,0.14798,245.05362,287.30054,262.01008,0.12493,4209.0,2458.0,200.0,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,3.0,10.0,0.0,0.12506,0.14798,245.05362,287.34161,262.01008,0.12506,4209.0,2289.0,503.56656,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,4.0,10.0,0.0,0.12493,0.14798,245.05362,287.30054,262.01008,0.12493,4209.0,2291.0,455.4512,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,5.0,8.0,0.0,0.12493,0.14798,245.05362,287.30054,262.01008,0.12493,4209.0,2456.0,37.5,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,6.0,3.0,0.0,0.12506,0.14798,245.05362,287.34161,262.01008,0.12506,4209.0,4300.0,0.0,251.40796,0.0,1.0,0.29903,19.0,
900.0,0.05,1.0,10.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,2295.0,287.1,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,2.0,6.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,2412.0,200.0,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,3.0,10.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,2291.0,503.56656,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,4.0,10.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,2295.0,455.4512,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,5.0,7.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,2401.0,0.0,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,6.0,3.0,0.0,0.14411,0.15775,239.892,285.32923,260.68324,0.14411,4209.0,4309.0,0.0,244.20952,0.0,1.0,0.30277,32.0,
900.0,0.05,1.0,10.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,2299.0,287.1,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,2.0,8.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,2461.0,200.0,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,3.0,10.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,2290.0,503.56656,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,4.0,10.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,2296.0,455.4512,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,5.0,7.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,2448.0,0.0,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,6.0,3.0,0.0,0.13082,0.207,226.78084,286.06176,263.82682,0.13082,4209.0,4291.0,0.0,248.63952,0.0,1.0,0.30271,24.0,
900.0,0.05,1.0,10.0,0.0,0.13473,0.13756,246.29175,285.70881,260.78405,0.13473,4209.0,2320.0,287.1,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,2.0,6.0,0.0,0.13473,0.13756,246.29175,285.70881,260.78405,0.13473,4209.0,2496.0,200.0,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,3.0,10.0,0.0,0.13473,0.13756,246.29175,285.70881,260.78405,0.13473,4209.0,2313.0,503.56656,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,4.0,10.0,0.0,0.13432,0.13756,246.29175,285.57316,260.78405,0.13432,4209.0,2319.0,455.4512,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,5.0,5.0,0.0,0.13432,0.13756,246.29175,285.57316,260.78405,0.13432,4209.0,2439.0,60.0,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,6.0,3.0,0.0,0.13473,0.13756,246.29175,285.70881,260.78405,0.13473,4209.0,4344.0,0.0,247.21436,0.0,1.0,0.30244,30.0,
900.0,0.05,1.0,10.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,2302.0,287.1,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,2.0,8.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,2476.0,200.0,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,3.0,10.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,2292.0,503.56656,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,4.0,10.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,2297.0,455.4512,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,5.0,8.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,2451.0,37.5,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,6.0,3.0,0.0,0.13345,0.14845,243.17751,286.11303,260.64856,0.13345,4209.0,4297.0,0.0,247.93147,0.0,1.0,0.30544,6.0,
900.0,0.05,1.0,10.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,2323.0,287.1,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,2.0,6.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,2496.0,200.0,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,3.0,10.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,2318.0,503.56656,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,4.0,10.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,2322.0,455.4512,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,5.0,5.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,2441.0,60.0,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,6.0,3.0,0.0,0.1265,0.21394,226.3226,286.66077,258.54117,0.1265,4248.0,4341.0,0.0,250.3982,0.0,1.0,0.29804,37.0,
900.0,0.05,1.0,10.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,2300.0,287.1,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,2.0,6.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,2411.0,200.0,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,3.0,10.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,2292.0,503.56656,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,4.0,10.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,2297.0,455.4512,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,5.0,8.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,2440.0,37.5,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,6.0,3.0,0.0,0.13453,0.14631,244.06667,285.47552,258.57724,0.13453,4208.0,4308.0,0.0,247.07077,0.0,1.0,0.29785,43.0,
900.0,0.05,1.0,10.0,0.0,0.13828,0.15938,240.07094,285.575,260.43251,0.13828,4209.0,2305.0,287.1,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,2.0,6.0,0.0,0.1383,0.15938,240.07094,285.58275,260.43251,0.1383,4209.0,2433.0,200.0,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,3.0,10.0,0.0,0.13828,0.15938,240.07094,285.575,260.43251,0.13828,4209.0,2298.0,503.56656,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,4.0,10.0,0.0,0.13828,0.15938,240.07094,285.575,260.43251,0.13828,4209.0,2300.0,455.4512,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,5.0,7.0,0.0,0.13828,0.15938,240.07094,285.575,260.43251,0.13828,4209.0,2428.0,0.0,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,6.0,3.0,0.0,0.13828,0.15938,240.07094,285.575,260.43251,0.13828,4209.0,4315.0,0.0,246.08585,0.0,1.0,0.30197,31.0,
900.0,0.05,1.0,10.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,2303.0,287.1,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,2.0,8.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,2442.0,200.0,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,3.0,10.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,2293.0,503.56656,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,4.0,10.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,2301.0,455.4512,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,5.0,7.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,2405.0,0.0,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,6.0,3.0,0.0,0.13869,0.15761,240.81072,286.52875,255.75852,0.13869,4208.0,4293.0,0.0,246.78907,0.0,1.0,0.29859,43.0,
900.0,0.05,1.0,10.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,2325.0,287.1,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,2.0,6.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,2469.0,200.0,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,3.0,10.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,2320.0,503.56656,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,4.0,10.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,2323.0,455.4512,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,5.0,5.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,2407.0,60.0,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,6.0,3.0,0.0,0.13222,0.15619,240.94833,285.75613,255.81581,0.13222,4208.0,4344.0,0.0,247.9728,0.0,1.0,0.3008,39.0,
900.0,0.05,1.0,10.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,2317.0,287.1,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,2.0,6.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,2430.0,200.0,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,3.0,10.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,2316.0,503.56656,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,4.0,10.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,2319.0,455.4512,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,5.0,8.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,2456.0,37.5,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,6.0,3.0,0.0,0.16471,0.16041,239.80308,286.11368,262.12032,0.16186,4208.0,4314.0,0.0,238.98927,0.0,1.0,0.30526,25.0,
900.0,0.05,1.0,10.0,0.0,0.13653,0.15346,243.18181,287.12616,261.85979,0.13653,4209.0,2292.0,287.1,247.92412,0.0,1.0,0.29711,33.0,
