Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
2,100.0,0.03,3.0,10.0,0.0,0.01869,0.00393,277.5789,282.66218,0.01798,186.0,333.0,63.5711,277.37863,-253.91379,-232.59914
3,100.0,0.03,4.0,10.0,0.0,0.01869,0.00393,277.5789,282.66218,0.01798,186.0,353.0,58.64768,277.37863,-253.91379,-232.59914
4,100.0,0.03,5.0,10.0,0.0,0.01869,0.00393,277.5789,282.66218,0.01798,186.0,611.0,1.99681,277.37863,-253.91379,-232.59914
5,100.0,0.03,6.0,10.0,0.0,0.01851,0.00393,277.5789,282.6105,0.0178,186.0,1112.0,2.59034,277.37863,-253.91379,-232.59914
0,100.0,0.03,1.0,10.0,0.0,0.00841,0.00655,276.52429,279.32945,0.00841,179.0,365.0,44.72995,276.98006,-253.79533,-232.29761
1,100.0,0.03,2.0,10.0,0.0,0.00841,0.00655,276.52429,279.32945,0.00841,179.0,889.0,0.0,276.98006,-253.79533,-232.29761
2,100.0,0.03,3.0,10.0,0.0,0.00841,0.00655,276.52429,279.32945,0.00841,179.0,287.0,65.54106,276.98006,-253.79533,-232.29761
3,100.0,0.03,4.0,10.0,0.0,0.00841,0.00655,276.52429,279.32945,0.00841,179.0,318.0,60.61764,276.98006,-253.79533,-232.29761
4,100.0,0.03,5.0,10.0,0.0,0.00841,0.00655,276.52429,279.32945,0.00841,179.0,663.0,1.99681,276.98006,-253.79533,-232.29761
5,100.0,0.03,6.0,10.0,0.0,0.00808,0.00655,276.52429,279.23671,0.00808,179.0,1395.0,2.55987,276.98006,-253.79533,-232.29761
0,100.0,0.03,1.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,28.0,2.8795,281.84093,-254.29371,-233.04545
1,100.0,0.03,2.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,27.0,2.8795,281.84093,-254.29371,-233.04545
2,100.0,0.03,3.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,28.0,2.8795,281.84093,-254.29371,-233.04545
3,100.0,0.03,4.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,28.0,2.8795,281.84093,-254.29371,-233.04545
4,100.0,0.03,5.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,28.0,2.8795,281.84093,-254.29371,-233.04545
5,100.0,0.03,6.0,1.0,1.0,0.0,0.0,281.84093,281.84093,0.0,213.0,27.0,2.8795,281.84093,-254.29371,-233.04545
0,100.0,0.03,1.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
1,100.0,0.03,2.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
2,100.0,0.03,3.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
3,100.0,0.03,4.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
4,100.0,0.03,5.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
5,100.0,0.03,6.0,1.0,1.0,0.0,0.0,280.65692,280.65692,0.0,223.0,23.0,2.95933,280.65692,-254.05227,-232.57924
0,100.0,0.03,1.0,10.0,0.0,0.02499,0.00249,278.14305,284.98566,0.02401,230.0,397.0,43.36504,277.86313,-254.09742,-232.33111
1,100.0,0.03,2.0,10.0,0.0,0.01396,0.00249,278.14305,281.79774,0.01297,230.0,962.0,4.12371,277.86313,-254.09742,-232.33111
2,100.0,0.03,3.0,10.0,0.0,0.02499,0.00249,278.14305,284.98566,0.02401,230.0,291.0,88.33614,277.86313,-254.09742,-232.33111
3,100.0,0.03,4.0,10.0,0.0,0.02499,0.00249,278.14305,284.98566,0.02401,230.0,335.0,87.70205,277.86313,-254.09742,-232.33111
4,100.0,0.03,5.0,10.0,0.0,0.0098,0.00249,278.14305,280.61217,0.0088,230.0,754.0,1.03952,277.86313,-254.09742,-232.33111
5,100.0,0.03,6.0,10.0,0.0,0.00944,0.00249,278.14305,280.51249,0.00845,230.0,1925.0,1.51379,277.86313,-254.09742,-232.33111
0,100.0,0.03,1.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,29.0,2.83619,279.45004,-253.90145,-232.48295
1,100.0,0.03,2.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,28.0,2.83619,279.45004,-253.90145,-232.48295
2,100.0,0.03,3.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,28.0,2.83619,279.45004,-253.90145,-232.48295
3,100.0,0.03,4.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,28.0,2.83619,279.45004,-253.90145,-232.48295
4,100.0,0.03,5.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,28.0,2.83619,279.45004,-253.90145,-232.48295
5,100.0,0.03,6.0,1.0,1.0,0.0,0.0,279.45004,279.45004,0.0,212.0,28.0,2.83619,279.45004,-253.90145,-232.48295
0,100.0,0.03,1.0,10.0,0.0,0.01714,0.0,276.21485,281.03246,0.01714,232.0,375.0,43.41257,276.21485,-254.07928,-232.5931
1,100.0,0.03,2.0,10.0,0.0,0.0153,0.0,276.21485,280.50622,0.0153,232.0,877.0,4.12371,276.21485,-254.07928,-232.5931
2,100.0,0.03,3.0,10.0,0.0,0.01714,0.0,276.21485,281.03246,0.01714,232.0,348.0,88.38367,276.21485,-254.07928,-232.5931
3,100.0,0.03,4.0,10.0,0.0,0.01714,0.0,276.21485,281.03246,0.01714,232.0,359.0,87.74957,276.21485,-254.07928,-232.5931
4,100.0,0.03,5.0,10.0,0.0,0.00265,0.0,276.21485,276.94952,0.00265,232.0,808.0,1.03952,276.21485,-254.07928,-232.5931
5,100.0,0.03,6.0,9.0,0.0,0.00183,0.0,276.21485,276.72178,0.00183,232.0,2416.0,2.81999,276.21485,-254.07928,-232.5931
0,100.0,0.03,1.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,399.0,43.99623,277.70031,-253.94229,-232.54114
1,100.0,0.03,2.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,833.0,0.0,277.70031,-253.94229,-232.54114
2,100.0,0.03,3.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,355.0,64.38733,277.70031,-253.94229,-232.54114
3,100.0,0.03,4.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,376.0,59.46391,277.70031,-253.94229,-232.54114
4,100.0,0.03,5.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,651.0,1.99681,277.70031,-253.94229,-232.54114
5,100.0,0.03,6.0,10.0,0.0,0.01273,0.00276,277.70031,281.27975,0.01273,241.0,954.0,2.65065,277.70031,-253.94229,-232.54114
0,100.0,0.03,1.0,10.0,0.0,0.01653,0.00196,280.24694,284.95775,0.01653,223.0,334.0,43.43659,280.24694,-253.92773,-232.44916
1,100.0,0.03,2.0,10.0,0.0,0.01653,0.00196,280.24694,284.95775,0.01653,223.0,609.0,0.0,280.24694,-253.92773,-232.44916
2,100.0,0.03,3.0,10.0,0.0,0.01653,0.00196,280.24694,284.95775,0.01653,223.0,299.0,63.5711,280.24694,-253.92773,-232.44916
3,100.0,0.03,4.0,10.0,0.0,0.01653,0.00196,280.24694,284.95775,0.01653,223.0,319.0,58.64768,280.24694,-253.92773,-232.44916
4,100.0,0.03,5.0,10.0,0.0,0.01653,0.00196,280.24694,284.95775,0.01653,223.0,503.0,1.99681,280.24694,-253.92773,-232.44916
5,100.0,0.03,6.0,10.0,0.0,0.01636,0.00196,280.24694,284.90879,0.01636,223.0,771.0,2.60174,280.24694,-253.92773,-232.44916
0,100.0,0.03,1.0,10.0,0.0,0.02716,0.0,281.43983,287.80288,0.02211,350.0,325.0,43.35776,279.98574,-254.13963,-232.98168
1,100.0,0.03,2.0,10.0,0.0,0.02716,0.0,281.43983,287.80288,0.02211,350.0,658.0,4.12371,279.98574,-254.13963,-232.98168
2,100.0,0.03,3.0,10.0,0.0,0.02716,0.0,281.43983,287.80288,0.02211,350.0,310.0,88.32886,279.98574,-254.13963,-232.98168
3,100.0,0.03,4.0,10.0,0.0,0.02716,0.0,281.43983,287.80288,0.02211,350.0,325.0,87.69476,279.98574,-254.13963,-232.98168
4,100.0,0.03,5.0,10.0,0.0,0.02375,0.0,281.43983,286.79573,0.01867,350.0,576.0,1.03952,279.98574,-254.13963,-232.98168
5,100.0,0.03,6.0,10.0,0.0,0.02272,0.0,281.43983,286.49634,0.01765,350.0,1087.0,2.43143,279.98574,-254.13963,-232.98168
0,100.0,0.05,1.0,10.0,0.0,0.05735,0.00668,283.1366,299.68146,0.05521,478.0,328.0,31.79421,282.49467,-261.41632,-233.02155
1,100.0,0.05,2.0,10.0,0.0,0.02757,0.00668,283.1366,290.50308,0.02536,478.0,837.0,4.21053,282.49467,-261.41632,-233.02155
2,100.0,0.05,3.0,10.0,0.0,0.05735,0.00668,283.1366,299.68146,0.05521,478.0,306.0,78.74605,282.49467,-261.41632,-233.02155
3,100.0,0.05,4.0,10.0,0.0,0.05735,0.00668,283.1366,299.68146,0.05521,478.0,309.0,77.68922,282.49467,-261.41632,-233.02155
4,100.0,0.05,5.0,10.0,0.0,0.0194,0.00668,283.1366,288.08203,0.01717,478.0,684.0,1.0614,282.49467,-261.41632,-233.02155
5,100.0,0.05,6.0,10.0,0.0,0.01923,0.00668,283.1366,288.03227,0.017,478.0,1632.0,2.28292,282.49467,-261.41632,-233.02155
0,100.0,0.05,1.0,10.0,0.0,0.06497,0.00722,280.48587,299.91693,0.06479,401.0,338.0,31.7765,280.43067,-265.15664,-232.78989
1,100.0,0.05,2.0,10.0,0.0,0.05251,0.00722,280.48587,295.97071,0.05232,401.0,746.0,4.21053,280.43067,-265.15664,-232.78989
2,100.0,0.05,3.0,10.0,0.0,0.06497,0.00722,280.48587,299.91693,0.06479,401.0,315.0,78.72834,280.43067,-265.15664,-232.78989
3,100.0,0.05,4.0,10.0,0.0,0.06497,0.00722,280.48587,299.91693,0.06479,401.0,333.0,77.67151,280.43067,-265.15664,-232.78989
4,100.0,0.05,5.0,10.0,0.0,0.03479,0.00722,280.48587,290.53877,0.0346,401.0,643.0,1.0614,280.43067,-265.15664,-232.78989
5,100.0,0.05,6.0,10.0,0.0,0.03455,0.00722,280.48587,290.46523,0.03436,401.0,1240.0,2.51125,280.43067,-265.15664,-232.78989
0,100.0,0.05,1.0,10.0,0.0,0.0649,0.00122,279.61933,296.17693,0.0559,412.0,336.0,31.79514,276.95525,-264.39347,-232.49964
1,100.0,0.05,2.0,10.0,0.0,0.05806,0.00122,279.61933,294.02568,0.049,412.0,747.0,4.21053,276.95525,-264.39347,-232.49964
2,100.0,0.05,3.0,10.0,0.0,0.0649,0.00122,279.61933,296.17693,0.0559,412.0,292.0,78.74698,276.95525,-264.39347,-232.49964
3,100.0,0.05,4.0,10.0,0.0,0.0649,0.00122,279.61933,296.17693,0.0559,412.0,286.0,77.69015,276.95525,-264.39347,-232.49964
4,100.0,0.05,5.0,10.0,0.0,0.03826,0.00122,279.61933,287.97305,0.02901,412.0,668.0,1.0614,276.95525,-264.39347,-232.49964
5,100.0,0.05,6.0,10.0,0.0,0.03822,0.00122,279.61933,287.96041,0.02897,412.0,1117.0,2.58478,276.95525,-264.39347,-232.49964
0,100.0,0.05,1.0,10.0,0.0,0.05868,0.0,280.75729,298.2583,0.05868,424.0,357.0,31.76724,280.75729,-261.08256,-233.07977
1,100.0,0.05,2.0,10.0,0.0,0.03301,0.0,280.75729,290.34099,0.03301,424.0,862.0,4.21053,280.75729,-261.08256,-233.07977
2,100.0,0.05,3.0,10.0,0.0,0.05868,0.0,280.75729,298.2583,0.05868,424.0,324.0,78.71908,280.75729,-261.08256,-233.07977
3,100.0,0.05,4.0,10.0,0.0,0.05868,0.0,280.75729,298.2583,0.05868,424.0,364.0,77.66225,280.75729,-261.08256,-233.07977
4,100.0,0.05,5.0,10.0,0.0,0.01661,0.0,280.75729,285.49889,0.01661,424.0,728.0,1.0614,280.75729,-261.08256,-233.07977
5,100.0,0.05,6.0,10.0,0.0,0.01594,0.0,280.75729,285.30474,0.01594,424.0,1644.0,2.7383,280.75729,-261.08256,-233.07977
0,100.0,0.05,1.0,10.0,0.0,0.04993,0.0,283.78977,298.70407,0.04993,465.0,357.0,31.80419,283.78977,-264.91383,-232.91172
1,100.0,0.05,2.0,10.0,0.0,0.02909,0.0,283.78977,292.29194,0.02909,465.0,830.0,4.21053,283.78977,-264.91383,-232.91172
2,100.0,0.05,3.0,10.0,0.0,0.04993,0.0,283.78977,298.70407,0.04993,465.0,326.0,78.75603,283.78977,-264.91383,-232.91172
3,100.0,0.05,4.0,10.0,0.0,0.04993,0.0,283.78977,298.70407,0.04993,465.0,330.0,77.69921,283.78977,-264.91383,-232.91172
4,100.0,0.05,5.0,10.0,0.0,0.01687,0.0,283.78977,288.66036,0.01687,465.0,670.0,1.0614,283.78977,-264.91383,-232.91172
5,100.0,0.05,6.0,10.0,0.0,0.01648,0.0,283.78977,288.54392,0.01648,465.0,1704.0,2.16883,283.78977,-264.91383,-232.91172
0,100.0,0.05,1.0,10.0,0.0,0.05431,0.00742,282.27202,298.23474,0.05352,366.0,327.0,31.79393,282.0367,-261.30773,-233.29575
1,100.0,0.05,2.0,10.0,0.0,0.0193,0.00742,282.27202,287.58824,0.01849,366.0,910.0,4.21053,282.0367,-261.30773,-233.29575
2,100.0,0.05,3.0,10.0,0.0,0.05431,0.00742,282.27202,298.23474,0.05352,366.0,292.0,78.74577,282.0367,-261.30773,-233.29575
3,100.0,0.05,4.0,10.0,0.0,0.05431,0.00742,282.27202,298.23474,0.05352,366.0,304.0,77.68895,282.0367,-261.30773,-233.29575
4,100.0,0.05,5.0,10.0,0.0,0.00937,0.00742,282.27202,284.7036,0.00854,366.0,774.0,1.0614,282.0367,-261.30773,-233.29575
5,100.0,0.05,6.0,10.0,0.0,0.00924,0.00742,282.27202,284.66804,0.00842,366.0,1830.0,2.30661,282.0367,-261.30773,-233.29575
0,100.0,0.05,1.0,10.0,0.0,0.05511,0.00645,283.91839,299.26198,0.05127,396.0,341.0,31.79395,282.76862,-265.01471,-232.91583
1,100.0,0.05,2.0,10.0,0.0,0.04946,0.00645,283.91839,297.48194,0.04559,396.0,605.0,4.21053,282.76862,-265.01471,-232.91583
2,100.0,0.05,3.0,10.0,0.0,0.05511,0.00645,283.91839,299.26198,0.05127,396.0,295.0,78.74579,282.76862,-265.01471,-232.91583
3,100.0,0.05,4.0,10.0,0.0,0.05511,0.00645,283.91839,299.26198,0.05127,396.0,290.0,77.68896,282.76862,-265.01471,-232.91583
4,100.0,0.05,5.0,10.0,0.0,0.03373,0.00645,283.91839,292.63984,0.0298,396.0,580.0,1.0614,282.76862,-265.01471,-232.91583
5,100.0,0.05,6.0,10.0,0.0,0.0333,0.00645,283.91839,292.51008,0.02937,396.0,981.0,2.51093,282.76862,-265.01471,-232.91583
0,100.0,0.05,1.0,10.0,0.0,0.05322,0.00179,282.69468,298.58466,0.05322,384.0,346.0,31.77018,282.69468,-264.89982,-232.74108
1,100.0,0.05,2.0,10.0,0.0,0.04053,0.00179,282.69468,294.63688,0.04053,384.0,740.0,4.21053,282.69468,-264.89982,-232.74108
2,100.0,0.05,3.0,10.0,0.0,0.05322,0.00179,282.69468,298.58466,0.05322,384.0,309.0,78.72202,282.69468,-264.89982,-232.74108
3,100.0,0.05,4.0,10.0,0.0,0.05322,0.00179,282.69468,298.58466,0.05322,384.0,307.0,77.66519,282.69468,-264.89982,-232.74108
4,100.0,0.05,5.0,10.0,0.0,0.0245,0.00179,282.69468,289.79477,0.0245,384.0,666.0,1.0614,282.69468,-264.89982,-232.74108
5,100.0,0.05,6.0,10.0,0.0,0.02366,0.00179,282.69468,289.54455,0.02366,384.0,1454.0,2.08121,282.69468,-264.89982,-232.74108
0,100.0,0.05,1.0,10.0,0.0,0.06684,0.0011,279.49662,297.64008,0.06096,366.0,379.0,31.76087,277.74712,-264.43952,-232.69472
1,100.0,0.05,2.0,10.0,0.0,0.0322,0.0011,279.49662,286.98903,0.02611,366.0,822.0,4.21053,277.74712,-264.43952,-232.69472
2,100.0,0.05,3.0,10.0,0.0,0.06684,0.0011,279.49662,297.64008,0.06096,366.0,316.0,78.71271,277.74712,-264.43952,-232.69472
3,100.0,0.05,4.0,10.0,0.0,0.06684,0.0011,279.49662,297.64008,0.06096,366.0,337.0,77.65588,277.74712,-264.43952,-232.69472
4,100.0,0.05,5.0,10.0,0.0,0.02006,0.0011,279.49662,283.433,0.01389,366.0,752.0,1.0614,277.74712,-264.43952,-232.69472
5,100.0,0.05,6.0,10.0,0.0,0.01986,0.0011,279.49662,283.37354,0.01368,366.0,1635.0,2.44279,277.74712,-264.43952,-232.69472
0,100.0,0.05,1.0,10.0,0.0,0.05218,0.00911,281.80975,297.55781,0.05218,425.0,370.0,31.76712,282.03235,-260.82924,-232.97961
1,100.0,0.05,2.0,10.0,0.0,0.03476,0.00911,281.80975,292.18973,0.03476,425.0,793.0,4.21053,282.03235,-260.82924,-232.97961
2,100.0,0.05,3.0,10.0,0.0,0.05218,0.00911,281.80975,297.55781,0.05218,425.0,317.0,78.71896,282.03235,-260.82924,-232.97961
3,100.0,0.05,4.0,10.0,0.0,0.05218,0.00911,281.80975,297.55781,0.05218,425.0,324.0,77.66213,282.03235,-260.82924,-232.97961
4,100.0,0.05,5.0,10.0,0.0,0.01595,0.00911,281.80975,286.60425,0.01595,425.0,723.0,1.0614,282.03235,-260.82924,-232.97961
5,100.0,0.05,6.0,10.0,0.0,0.01547,0.00911,281.80975,286.46535,0.01547,425.0,1286.0,2.51496,282.03235,-260.82924,-232.97961
0,100.0,0.05,1.0,10.0,0.0,0.06176,0.00913,280.64117,298.55811,0.06001,364.0,327.0,31.74582,280.11975,-260.90918,-232.89529
1,100.0,0.05,2.0,10.0,0.0,0.05094,0.00913,280.64117,295.15639,0.04918,364.0,648.0,4.21053,280.11975,-260.90918,-232.89529
2,100.0,0.05,3.0,10.0,0.0,0.06176,0.00913,280.64117,298.55811,0.06001,364.0,296.0,78.69766,280.11975,-260.90918,-232.89529
3,100.0,0.05,4.0,10.0,0.0,0.06176,0.00913,280.64117,298.55811,0.06001,364.0,292.0,77.64083,280.11975,-260.90918,-232.89529
4,100.0,0.05,5.0,10.0,0.0,0.03108,0.00913,280.64117,289.10376,0.02927,364.0,622.0,1.0614,280.11975,-260.90918,-232.89529
5,100.0,0.05,6.0,10.0,0.0,0.03007,0.00913,280.64117,288.80328,0.02826,364.0,1181.0,2.61427,280.11975,-260.90918,-232.89529
0,100.0,0.05,1.0,10.0,0.0,0.06016,0.0,279.60035,297.49895,0.06016,388.0,323.0,31.78271,279.60035,-260.93583,-232.55776
1,100.0,0.05,2.0,10.0,0.0,0.03311,0.0,279.60035,289.17574,0.03311,388.0,764.0,4.21053,279.60035,-260.93583,-232.55776
2,100.0,0.05,3.0,10.0,0.0,0.06016,0.0,279.60035,297.49895,0.06016,388.0,276.0,78.73455,279.60035,-260.93583,-232.55776
3,100.0,0.05,4.0,10.0,0.0,0.06016,0.0,279.60035,297.49895,0.06016,388.0,274.0,77.67772,279.60035,-260.93583,-232.55776
4,100.0,0.05,5.0,10.0,0.0,0.02018,0.0,279.60035,285.3595,0.02018,388.0,665.0,1.0614,279.60035,-260.93583,-232.55776
5,100.0,0.05,6.0,10.0,0.0,0.01988,0.0,279.60035,285.27284,0.01988,388.0,1406.0,2.61658,279.60035,-260.93583,-232.55776
0,100.0,0.05,1.0,10.0,0.0,0.055,0.00978,282.72106,299.25533,0.055,380.0,351.0,31.77818,282.79711,-261.37465,-233.2793
1,100.0,0.05,2.0,10.0,0.0,0.02572,0.00978,282.72106,290.26132,0.02572,380.0,796.0,4.21053,282.79711,-261.37465,-233.2793
2,100.0,0.05,3.0,10.0,0.0,0.055,0.00978,282.72106,299.25533,0.055,380.0,316.0,78.73002,282.79711,-261.37465,-233.2793
3,100.0,0.05,4.0,10.0,0.0,0.055,0.00978,282.72106,299.25533,0.055,380.0,324.0,77.67319,282.79711,-261.37465,-233.2793
4,100.0,0.05,5.0,10.0,0.0,0.01752,0.00978,282.72106,287.84093,0.01752,380.0,709.0,1.0614,282.79711,-261.37465,-233.2793
5,100.0,0.05,6.0,10.0,0.0,0.01719,0.00978,282.72106,287.74379,0.01719,380.0,1431.0,2.48768,282.79711,-261.37465,-233.2793
0,100.0,0.05,1.0,10.0,0.0,0.05586,0.00926,281.51373,297.94002,0.05513,454.0,324.0,31.77639,281.29782,-261.12306,-232.85008
1,100.0,0.05,2.0,10.0,0.0,0.03599,0.00926,281.51373,291.80033,0.03525,454.0,761.0,4.21053,281.29782,-261.12306,-232.85008
2,100.0,0.05,3.0,10.0,0.0,0.05586,0.00926,281.51373,297.94002,0.05513,454.0,301.0,78.72823,281.29782,-261.12306,-232.85008
3,100.0,0.05,4.0,10.0,0.0,0.05586,0.00926,281.51373,297.94002,0.05513,454.0,298.0,77.6714,281.29782,-261.12306,-232.85008
4,100.0,0.05,5.0,10.0,0.0,0.0187,0.00926,281.51373,286.65692,0.01794,454.0,637.0,1.0614,281.29782,-261.12306,-232.85008
5,100.0,0.05,6.0,10.0,0.0,0.01836,0.00926,281.51373,286.56007,0.01761,454.0,1365.0,2.45824,281.29782,-261.12306,-232.85008
0,100.0,0.05,1.0,10.0,0.0,0.0657,0.0,282.66965,297.99169,0.05142,340.0,381.0,31.75808,278.41299,-261.08779,-232.57355
1,100.0,0.05,2.0,10.0,0.0,0.04097,0.0,282.66965,290.3056,0.0263,340.0,810.0,4.21053,278.41299,-261.08779,-232.57355
2,100.0,0.05,3.0,10.0,0.0,0.0657,0.0,282.66965,297.99169,0.05142,340.0,333.0,78.70992,278.41299,-261.08779,-232.57355
3,100.0,0.05,4.0,10.0,0.0,0.0657,0.0,282.66965,297.99169,0.05142,340.0,337.0,77.65309,278.41299,-261.08779,-232.57355
4,100.0,0.05,5.0,10.0,0.0,0.02882,0.0,282.66965,286.67402,0.01397,340.0,825.0,1.0614,278.41299,-261.08779,-232.57355
5,100.0,0.05,6.0,10.0,0.0,0.02845,0.0,282.66965,286.56654,0.0136,340.0,1603.0,2.45457,278.41299,-261.08779,-232.57355
0,100.0,0.05,1.0,10.0,0.0,0.05427,0.00904,280.4916,296.04456,0.05254,406.0,338.0,31.78731,279.97857,-264.5932,-232.73133
1,100.0,0.05,2.0,10.0,0.0,0.02847,0.00904,280.4916,288.18205,0.02669,406.0,752.0,4.21053,279.97857,-264.5932,-232.73133
2,100.0,0.05,3.0,10.0,0.0,0.05427,0.00904,280.4916,296.04456,0.05254,406.0,274.0,78.73915,279.97857,-264.5932,-232.73133
3,100.0,0.05,4.0,10.0,0.0,0.05427,0.00904,280.4916,296.04456,0.05254,406.0,291.0,77.68232,279.97857,-264.5932,-232.73133
4,100.0,0.05,5.0,10.0,0.0,0.01917,0.00904,280.4916,285.45004,0.01737,406.0,658.0,1.0614,279.97857,-264.5932,-232.73133
5,100.0,0.05,6.0,10.0,0.0,0.01887,0.00904,280.4916,285.36289,0.01707,406.0,1676.0,1.61034,279.97857,-264.5932,-232.73133
0,100.0,0.05,1.0,10.0,0.0,0.06033,0.00073,279.18201,297.10673,0.06033,390.0,367.0,31.77858,279.18201,-261.1283,-232.84373
1,100.0,0.05,2.0,10.0,0.0,0.0346,0.00073,279.18201,289.18771,0.0346,390.0,824.0,4.21053,279.18201,-261.1283,-232.84373
2,100.0,0.05,3.0,10.0,0.0,0.06033,0.00073,279.18201,297.10673,0.06033,390.0,319.0,78.73042,279.18201,-261.1283,-232.84373
3,100.0,0.05,4.0,10.0,0.0,0.06033,0.00073,279.18201,297.10673,0.06033,390.0,316.0,77.67359,279.18201,-261.1283,-232.84373
4,100.0,0.05,5.0,10.0,0.0,0.01396,0.00073,279.18201,283.13508,0.01396,390.0,704.0,1.0614,279.18201,-261.1283,-232.84373
5,100.0,0.05,6.0,10.0,0.0,0.01339,0.00073,279.18201,282.97141,0.01339,390.0,1836.0,2.58833,279.18201,-261.1283,-232.84373
0,100.0,0.05,1.0,10.0,0.0,0.05405,0.0,281.53743,297.62511,0.05405,433.0,346.0,31.75836,281.53743,-264.60242,-232.77314
1,100.0,0.05,2.0,10.0,0.0,0.03744,0.0,281.53743,292.4894,0.03744,433.0,610.0,4.21053,281.53743,-264.60242,-232.77314
2,100.0,0.05,3.0,10.0,0.0,0.05405,0.0,281.53743,297.62511,0.05405,433.0,302.0,78.7102,281.53743,-264.60242,-232.77314
3,100.0,0.05,4.0,10.0,0.0,0.05405,0.0,281.53743,297.62511,0.05405,433.0,292.0,77.65337,281.53743,-264.60242,-232.77314
4,100.0,0.05,5.0,10.0,0.0,0.02124,0.0,281.53743,287.6473,0.02124,433.0,654.0,1.0614,281.53743,-264.60242,-232.77314
5,100.0,0.05,6.0,10.0,0.0,0.02026,0.0,281.53743,287.3581,0.02026,433.0,1406.0,2.65486,281.53743,-264.60242,-232.77314
0,100.0,0.05,1.0,10.0,0.0,0.05359,0.00928,280.86532,296.70973,0.0534,445.0,337.0,31.76031,280.8087,-260.995,-232.70414
1,100.0,0.05,2.0,10.0,0.0,0.05359,0.00928,280.86532,296.70973,0.0534,445.0,658.0,4.21053,280.8087,-260.995,-232.70414
2,100.0,0.05,3.0,10.0,0.0,0.05359,0.00928,280.86532,296.70973,0.0534,445.0,299.0,78.71215,280.8087,-260.995,-232.70414
3,100.0,0.05,4.0,10.0,0.0,0.05359,0.00928,280.86532,296.70973,0.0534,445.0,320.0,77.65532,280.8087,-260.995,-232.70414
4,100.0,0.05,5.0,10.0,0.0,0.0365,0.00928,280.86532,291.448,0.03631,445.0,567.0,1.0614,280.8087,-260.995,-232.70414
5,100.0,0.05,6.0,10.0,0.0,0.03531,0.00928,280.86532,291.08643,0.03511,445.0,982.0,2.54227,280.8087,-260.995,-232.70414
0,100.0,0.05,1.0,10.0,0.0,0.06366,0.00453,282.32378,299.28995,0.05669,676.0,321.0,31.77543,280.23715,-261.06342,-233.19993
1,100.0,0.05,2.0,10.0,0.0,0.06286,0.00453,282.32378,299.03393,0.05588,676.0,591.0,4.21053,280.23715,-261.06342,-233.19993
2,100.0,0.05,3.0,10.0,0.0,0.06366,0.00453,282.32378,299.28995,0.05669,676.0,308.0,78.72727,280.23715,-261.06342,-233.19993
3,100.0,0.05,4.0,10.0,0.0,0.06366,0.00453,282.32378,299.28995,0.05669,676.0,287.0,77.67044,280.23715,-261.06342,-233.19993
4,100.0,0.05,5.0,10.0,0.0,0.0435,0.00453,282.32378,292.9813,0.03638,676.0,562.0,1.0614,280.23715,-261.06342,-233.19993
5,100.0,0.05,6.0,10.0,0.0,0.04311,0.00453,282.32378,292.86125,0.03598,676.0,957.0,2.50259,280.23715,-261.06342,-233.19993
0,100.0,0.07,1.0,10.0,0.0,0.07269,0.00926,283.74756,305.85646,0.07229,615.0,370.0,20.23581,283.62285,-261.63608,-277.15468
1,100.0,0.07,2.0,10.0,0.0,0.05234,0.00926,283.74756,299.28633,0.05192,615.0,881.0,4.30108,283.62285,-261.63608,-277.15468
2,100.0,0.07,3.0,10.0,0.0,0.07269,0.00926,283.74756,305.85646,0.07229,615.0,308.0,69.16838,283.62285,-261.63608,-277.15468
