Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.05,6.0,2.0,0.0,0.57475,0.6218,4701.44132,9114.82532,0.4842,4202.0,4202.0,0.0,3876.11528
600.0,0.05,1.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4202.0,4202.0,445.00455,4040.66612
600.0,0.05,2.0,2.0,0.0,0.61688,0.63762,4573.72684,10546.68114,0.56633,4202.0,4202.0,132.5063,4040.66612
600.0,0.05,3.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4202.0,4202.0,679.30455,4040.66612
600.0,0.05,4.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4202.0,4201.0,680.59134,4040.66612
600.0,0.05,5.0,2.0,0.0,0.61321,0.63762,4573.72684,10446.68114,0.56218,4202.0,4202.0,132.59402,4040.66612
600.0,0.05,6.0,2.0,0.0,0.55353,0.63762,4573.72684,9050.30672,0.49463,4202.0,4202.0,0.0,4040.66612
600.0,0.05,1.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4202.0,4204.0,445.45738,3900.99287
600.0,0.05,2.0,2.0,0.0,0.61419,0.62251,4709.68284,10111.17741,0.53421,4202.0,4203.0,132.95914,3900.99287
600.0,0.05,3.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4202.0,4203.0,679.75738,3900.99287
600.0,0.05,4.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4202.0,4202.0,681.04418,3900.99287
600.0,0.05,5.0,2.0,0.0,0.61034,0.62251,4709.68284,10011.17741,0.52956,4202.0,4202.0,133.04686,3900.99287
600.0,0.05,6.0,2.0,0.0,0.56806,0.62251,4709.68284,9031.23678,0.47851,4202.0,4203.0,0.0,3900.99287
600.0,0.05,1.0,2.0,0.0,0.62269,0.62174,4776.02276,10583.45561,0.54873,4204.0,4202.0,445.31338,3993.26812
600.0,0.05,2.0,2.0,0.0,0.61542,0.62174,4776.02276,10383.45561,0.54004,4204.0,4201.0,132.81513,3993.26812
600.0,0.05,3.0,2.0,0.0,0.62269,0.62174,4776.02276,10583.45561,0.54873,4204.0,4202.0,679.61338,3993.26812
600.0,0.05,4.0,2.0,0.0,0.62269,0.62174,4776.02276,10583.45561,0.54873,4204.0,4202.0,680.90017,3993.26812
600.0,0.05,5.0,2.0,0.0,0.61168,0.62174,4776.02276,10283.45561,0.53556,4204.0,4202.0,132.90285,3993.26812
600.0,0.05,6.0,2.0,0.0,0.56258,0.62174,4776.02276,9129.18569,0.47684,4204.0,4201.0,0.0,3993.26812
600.0,0.05,1.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4204.0,4201.0,444.59866,3874.36853
600.0,0.05,2.0,2.0,0.0,0.63814,0.62769,4687.28478,10706.77766,0.56221,4204.0,4203.0,132.10042,3874.36853
600.0,0.05,3.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4204.0,4202.0,678.89866,3874.36853
600.0,0.05,4.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4204.0,4203.0,680.18546,3874.36853
600.0,0.05,5.0,2.0,0.0,0.63473,0.62769,4687.28478,10606.77766,0.55809,4204.0,4201.0,132.18814,3874.36853
600.0,0.05,6.0,2.0,0.0,0.58042,0.62769,4687.28478,9233.91957,0.49238,4204.0,4202.0,0.0,3874.36853
600.0,0.05,1.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4204.0,4203.0,444.96952,3907.82595
600.0,0.05,2.0,2.0,0.0,0.62662,0.63962,4490.79416,10465.99962,0.57092,4204.0,4202.0,132.47127,3907.82595
600.0,0.05,3.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4204.0,4202.0,679.26952,3907.82595
600.0,0.05,4.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4204.0,4203.0,680.55632,3907.82595
600.0,0.05,5.0,2.0,0.0,0.62302,0.63962,4490.79416,10365.99962,0.56678,4204.0,4203.0,132.55899,3907.82595
600.0,0.05,6.0,2.0,0.0,0.55991,0.63962,4490.79416,8879.57935,0.49426,4204.0,4202.0,0.0,3907.82595
600.0,0.05,1.0,2.0,0.0,0.63221,0.63147,4635.5408,10720.73337,0.56761,4204.0,4202.0,445.01974,3943.01971
600.0,0.05,2.0,2.0,0.0,0.62521,0.63147,4635.5408,10520.73337,0.55939,4204.0,4202.0,132.5215,3943.01971
600.0,0.05,3.0,2.0,0.0,0.63221,0.63147,4635.5408,10720.73337,0.56761,4204.0,4202.0,679.31974,3943.01971
600.0,0.05,4.0,2.0,0.0,0.63221,0.63147,4635.5408,10720.73337,0.56761,4204.0,4201.0,680.60654,3943.01971
600.0,0.05,5.0,2.0,0.0,0.62162,0.63147,4635.5408,10420.73337,0.55516,4204.0,4202.0,132.60922,3943.01971
600.0,0.05,6.0,2.0,0.0,0.56291,0.63147,4635.5408,9021.14064,0.48615,4204.0,4202.0,0.0,3943.01971
