Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
900.0,0.05,1.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4207.0,557.6447,4072.56582
900.0,0.05,2.0,2.0,0.0,0.61732,0.67936,4156.83368,10642.21282,0.6094,4202.0,4205.0,88.31253,4072.56582
900.0,0.05,3.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4203.0,909.0947,4072.56582
900.0,0.05,4.0,2.0,0.0,0.62438,0.67936,4156.83368,10842.21282,0.61661,4202.0,4202.0,911.02489,4072.56582
900.0,0.05,5.0,2.0,0.0,0.61369,0.67936,4156.83368,10542.21282,0.6057,4202.0,4203.0,88.37101,4072.56582
900.0,0.05,6.0,2.0,0.0,0.5416,0.67936,4156.83368,8884.23589,0.53211,4202.0,4204.0,0.0,4072.56582
900.0,0.05,1.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,557.65006,3893.31315
900.0,0.05,2.0,2.0,0.0,0.62865,0.65468,4423.11659,10484.1636,0.57811,4202.0,4204.0,88.31789,3893.31315
900.0,0.05,3.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4207.0,909.10006,3893.31315
900.0,0.05,4.0,2.0,0.0,0.6356,0.65468,4423.11659,10684.1636,0.58601,4202.0,4205.0,911.03025,3893.31315
900.0,0.05,5.0,2.0,0.0,0.62507,0.65468,4423.11659,10384.1636,0.57405,4202.0,4205.0,88.37637,3893.31315
900.0,0.05,6.0,2.0,0.0,0.56273,0.65468,4423.11659,8903.75833,0.50323,4202.0,4205.0,0.0,3893.31315
900.0,0.05,1.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,557.98605,3970.18421
900.0,0.05,2.0,2.0,0.0,0.61599,0.65394,4448.96785,10338.6371,0.56968,4202.0,4203.0,88.65388,3970.18421
900.0,0.05,3.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4202.0,909.43605,3970.18421
900.0,0.05,4.0,2.0,0.0,0.62327,0.65394,4448.96785,10538.6371,0.57784,4202.0,4205.0,911.36624,3970.18421
900.0,0.05,5.0,2.0,0.0,0.61224,0.65394,4448.96785,10238.6371,0.56547,4202.0,4203.0,88.71236,3970.18421
900.0,0.05,6.0,2.0,0.0,0.55418,0.65394,4448.96785,8905.37837,0.50042,4202.0,4203.0,0.0,3970.18421
900.0,0.05,1.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4204.0,557.83876,3953.66748
900.0,0.05,2.0,2.0,0.0,0.61999,0.66397,4300.67035,10404.19942,0.58664,4202.0,4202.0,88.5066,3953.66748
900.0,0.05,3.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4202.0,909.28876,3953.66748
900.0,0.05,4.0,2.0,0.0,0.62716,0.66397,4300.67035,10604.19942,0.59444,4202.0,4203.0,911.21895,3953.66748
900.0,0.05,5.0,2.0,0.0,0.61631,0.66397,4300.67035,10304.19942,0.58263,4202.0,4202.0,88.56508,3953.66748
900.0,0.05,6.0,2.0,0.0,0.54782,0.66397,4300.67035,8743.56735,0.50813,4202.0,4202.0,0.0,3953.66748
900.0,0.05,1.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4203.0,557.9305,4100.12993
900.0,0.05,2.0,2.0,0.0,0.60704,0.6554,4401.22196,10434.01397,0.57819,4202.0,4203.0,88.59834,4100.12993
900.0,0.05,3.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4204.0,909.3805,4100.12993
900.0,0.05,4.0,2.0,0.0,0.61443,0.6554,4401.22196,10634.01397,0.58612,4202.0,4208.0,911.3107,4100.12993
900.0,0.05,5.0,2.0,0.0,0.60324,0.6554,4401.22196,10334.01397,0.5741,4202.0,4204.0,88.65682,4100.12993
900.0,0.05,6.0,2.0,0.0,0.53007,0.6554,4401.22196,8725.03728,0.49556,4202.0,4203.0,0.0,4100.12993
900.0,0.05,1.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4206.0,557.87854,3957.58903
900.0,0.05,2.0,2.0,0.0,0.61762,0.65113,4488.43407,10349.88467,0.56633,4202.0,4205.0,88.54638,3957.58903
900.0,0.05,3.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4203.0,909.32854,3957.58903
900.0,0.05,4.0,2.0,0.0,0.62487,0.65113,4488.43407,10549.88467,0.57455,4202.0,4204.0,911.25874,3957.58903
900.0,0.05,5.0,2.0,0.0,0.61389,0.65113,4488.43407,10249.88467,0.5621,4202.0,4203.0,88.60486,3957.58903
900.0,0.05,6.0,2.0,0.0,0.53877,0.65113,4488.43407,8580.47676,0.4769,4202.0,4205.0,0.0,3957.58903
