Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,Heuristic Time
1500.0,0.03,3.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2494.0,1091.25,230.35052,
1500.0,0.03,4.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2489.0,1028.84037,230.35052,
1500.0,0.03,5.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2493.0,0.10309,230.35052,
1500.0,0.03,6.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2490.0,0.39845,230.35052,58.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2443.0,843.9,243.61424,
1500.0,0.03,2.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2444.0,0.13746,243.61424,
1500.0,0.03,3.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2444.0,1091.25,243.61424,
1500.0,0.03,4.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2450.0,1028.84037,243.61424,
1500.0,0.03,5.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2441.0,0.10309,243.61424,
1500.0,0.03,6.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2440.0,0.37955,243.61424,66.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2438.0,843.9,238.2664,
1500.0,0.03,2.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2440.0,0.13746,238.2664,
1500.0,0.03,3.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2443.0,1091.25,238.2664,
1500.0,0.03,4.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2442.0,1028.84037,238.2664,
1500.0,0.03,5.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2443.0,0.10309,238.2664,
1500.0,0.03,6.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2440.0,0.38745,238.2664,52.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2251.0,817.8,241.74116,
1500.0,0.03,2.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,3448.0,0.27491,241.74116,
1500.0,0.03,3.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2251.0,1064.25,241.74116,
1500.0,0.03,4.0,4.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2257.0,980.3596,241.74116,
1500.0,0.03,5.0,3.0,1.0,0.0,0.15653,235.03115,241.74116,0.0,4210.0,4343.0,0.10309,241.74116,
1500.0,0.03,6.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,4352.0,0.0,241.74116,44.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2439.0,843.9,236.63168,
1500.0,0.03,2.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2429.0,0.13746,236.63168,
1500.0,0.03,3.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2436.0,1091.25,236.63168,
1500.0,0.03,4.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2436.0,1028.84037,236.63168,
1500.0,0.03,5.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2434.0,0.10309,236.63168,
1500.0,0.03,6.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2430.0,0.38948,236.63168,55.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2457.0,843.9,240.39694,
1500.0,0.03,2.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2430.0,0.13746,240.39694,
1500.0,0.03,3.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2447.0,1091.25,240.39694,
1500.0,0.03,4.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2443.0,1028.84037,240.39694,
1500.0,0.03,5.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2448.0,0.10309,240.39694,
1500.0,0.03,6.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2470.0,0.38441,240.39694,63.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2466.0,843.9,236.39969,
1500.0,0.03,2.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2475.0,0.13746,236.39969,
1500.0,0.03,3.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2460.0,1091.25,236.39969,
1500.0,0.03,4.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2453.0,1028.84037,236.39969,
1500.0,0.03,5.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2459.0,0.10309,236.39969,
1500.0,0.03,6.0,2.0,1.0,0.0,0.17873,230.23914,236.39969,0.0,4212.0,4214.0,0.13708,236.39969,48.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2422.0,843.9,242.27095,
1500.0,0.03,2.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2427.0,0.13746,242.27095,
1500.0,0.03,3.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2418.0,1091.25,242.27095,
1500.0,0.03,4.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2416.0,1028.84037,242.27095,
1500.0,0.03,5.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2424.0,0.10309,242.27095,
1500.0,0.03,6.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2422.0,0.38191,242.27095,50.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.03,1.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2430.0,843.9,241.22457,
1500.0,0.03,2.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2417.0,0.13746,241.22457,
1500.0,0.03,3.0,2.0,0.0,0.01236,0.16465,233.82299,244.2425,0.01236,4212.0,2426.0,1091.25,241.22457,
1500.0,0.03,4.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2418.0,1028.84037,241.22457,
1500.0,0.03,5.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2426.0,0.10309,241.22457,
1500.0,0.03,6.0,2.0,1.0,0.0,0.16465,233.82299,241.22457,0.0,4212.0,4215.0,0.0791,241.22457,68.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2476.0,826.5,235.62918,
1500.0,0.05,2.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2473.0,0.14035,235.62918,
1500.0,0.05,3.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2475.0,1068.75,235.62918,
1500.0,0.05,4.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2464.0,1007.62716,235.62918,
1500.0,0.05,5.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2468.0,0.10526,235.62918,
1500.0,0.05,6.0,2.0,0.0,0.03399,0.18701,233.60351,243.92056,0.03399,4210.0,2469.0,0.41576,235.62918,68.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2501.0,826.5,245.92414,
1500.0,0.05,2.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2500.0,0.14035,245.92414,
1500.0,0.05,3.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2496.0,1068.75,245.92414,
1500.0,0.05,4.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2498.0,1007.62716,245.92414,
1500.0,0.05,5.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2499.0,0.10526,245.92414,
1500.0,0.05,6.0,2.0,0.0,0.02581,0.16945,238.63722,252.43941,0.02581,4212.0,2484.0,0.39075,245.92414,71.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,9.0,0.0,0.03999,0.18412,234.8151,248.28233,0.03999,4211.0,2252.0,522.0,238.35318,
1500.0,0.05,2.0,3.0,1.0,0.0,0.18412,234.8151,238.35318,0.0,4211.0,4307.0,0.14035,238.35318,
1500.0,0.05,3.0,10.0,0.0,0.03999,0.18412,234.8151,248.28233,0.03999,4211.0,2253.0,839.2776,238.35318,
1500.0,0.05,4.0,9.0,0.0,0.03999,0.18412,234.8151,248.28233,0.03999,4211.0,2254.0,782.80241,238.35318,
1500.0,0.05,5.0,3.0,1.0,0.0,0.18412,234.8151,238.35318,0.0,4211.0,4308.0,0.10526,238.35318,
1500.0,0.05,6.0,3.0,0.0,0.03999,0.18412,234.8151,248.28233,0.03999,4211.0,4308.0,0.0,238.35318,45.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2454.0,826.5,251.01971,
1500.0,0.05,2.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2454.0,0.14035,251.01971,
1500.0,0.05,3.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2457.0,1068.75,251.01971,
1500.0,0.05,4.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2461.0,1007.62716,251.01971,
1500.0,0.05,5.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2456.0,0.10526,251.01971,
1500.0,0.05,6.0,2.0,0.0,0.01764,0.15933,241.96615,255.52835,0.01764,4210.0,2702.0,0.3358,251.01971,76.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2495.0,826.5,228.34869,
1500.0,0.05,2.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2501.0,0.14035,228.34869,
1500.0,0.05,3.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2504.0,1068.75,228.34869,
1500.0,0.05,4.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2508.0,1007.62716,228.34869,
1500.0,0.05,5.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2505.0,0.10526,228.34869,
1500.0,0.05,6.0,2.0,0.0,0.0552,1.0,228.08615,241.69085,0.0552,4210.0,2522.0,0.4259,228.34869,70.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2505.0,826.5,235.36029,
1500.0,0.05,2.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2513.0,0.14035,235.36029,
1500.0,0.05,3.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2515.0,1068.75,235.36029,
1500.0,0.05,4.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2519.0,1007.62716,235.36029,
1500.0,0.05,5.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2514.0,0.10526,235.36029,
1500.0,0.05,6.0,2.0,0.0,0.05419,0.18348,235.21122,248.84506,0.05419,4211.0,2518.0,0.41721,235.36029,61.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2452.0,826.5,245.64593,
1500.0,0.05,2.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2456.0,0.14035,245.64593,
1500.0,0.05,3.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2463.0,1068.75,245.64593,
1500.0,0.05,4.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2464.0,1007.62716,245.64593,
1500.0,0.05,5.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2461.0,0.10526,245.64593,
1500.0,0.05,6.0,2.0,0.0,0.03141,0.16438,239.83786,253.61099,0.03141,4210.0,2459.0,0.4008,245.64593,77.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2487.0,826.5,244.2595,
1500.0,0.05,2.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2474.0,0.14035,244.2595,
1500.0,0.05,3.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2482.0,1068.75,244.2595,
1500.0,0.05,4.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2483.0,1007.62716,244.2595,
1500.0,0.05,5.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2484.0,0.10526,244.2595,
1500.0,0.05,6.0,2.0,0.0,0.03901,0.16508,240.61551,254.17439,0.03901,4211.0,2525.0,0.40416,244.2595,60.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2401.0,826.5,245.32481,
1500.0,0.05,2.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2398.0,0.14035,245.32481,
1500.0,0.05,3.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2406.0,1068.75,245.32481,
1500.0,0.05,4.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2404.0,1007.62716,245.32481,
1500.0,0.05,5.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2404.0,0.10526,245.32481,
1500.0,0.05,6.0,2.0,0.0,0.03939,0.15816,241.78589,255.38568,0.03939,4211.0,2450.0,0.40097,245.32481,94.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.01146,0.18626,233.26949,241.9442,0.01146,4211.0,2387.0,826.5,239.17051,
1500.0,0.05,2.0,2.0,0.0,0.01146,0.18626,233.26949,241.9442,0.01146,4211.0,2381.0,0.14035,239.17051,
1500.0,0.05,3.0,2.0,0.0,0.01146,0.18626,233.26949,241.9442,0.01146,4211.0,2391.0,1068.75,239.17051,
1500.0,0.05,4.0,2.0,0.0,0.01146,0.18626,233.26949,241.9442,0.01146,4211.0,2395.0,1007.62716,239.17051,
1500.0,0.05,5.0,2.0,0.0,0.01146,0.18626,233.26949,241.9442,0.01146,4211.0,2385.0,0.10526,239.17051,
1500.0,0.05,6.0,2.0,1.0,0.0,0.18626,233.26949,239.17051,0.0,4211.0,4213.0,0.10917,239.17051,64.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2413.0,826.5,246.86385,
1500.0,0.05,2.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2406.0,0.14035,246.86385,
1500.0,0.05,3.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2417.0,1068.75,246.86385,
1500.0,0.05,4.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2409.0,1007.62716,246.86385,
1500.0,0.05,5.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2411.0,0.10526,246.86385,
1500.0,0.05,6.0,2.0,0.0,0.0327,0.16018,241.76709,255.21042,0.0327,4212.0,2452.0,0.40008,246.86385,82.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.01314,0.20934,227.69521,241.44717,0.01314,4211.0,2496.0,826.5,238.27527,
1500.0,0.05,2.0,2.0,0.0,0.01314,0.20934,227.69521,241.44717,0.01314,4211.0,2507.0,0.14035,238.27527,
1500.0,0.05,3.0,2.0,0.0,0.01314,0.20934,227.69521,241.44717,0.01314,4211.0,2501.0,1068.75,238.27527,
1500.0,0.05,4.0,2.0,0.0,0.01314,0.20934,227.69521,241.44717,0.01314,4211.0,2492.0,1007.62716,238.27527,
1500.0,0.05,5.0,2.0,0.0,0.01314,0.20934,227.69521,241.44717,0.01314,4211.0,2497.0,0.10526,238.27527,
1500.0,0.05,6.0,2.0,1.0,0.0,0.20934,227.69521,238.27527,0.0,4211.0,4219.0,0.09878,238.27527,60.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2108.0,0.18227,243.80415,
1500.0,0.05,2.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2108.0,0.18227,243.80415,
1500.0,0.05,3.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2107.0,0.18227,243.80415,
1500.0,0.05,4.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2108.0,0.18227,243.80415,
1500.0,0.05,5.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2108.0,0.18227,243.80415,
1500.0,0.05,6.0,1.0,1.0,0.0,0.2025,229.32402,243.80415,0.0,4211.0,2108.0,0.18227,243.80415,68.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2557.0,826.5,242.41962,
1500.0,0.05,2.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2564.0,0.14035,242.41962,
1500.0,0.05,3.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2564.0,1068.75,242.41962,
1500.0,0.05,4.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2557.0,1007.62716,242.41962,
1500.0,0.05,5.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2561.0,0.10526,242.41962,
1500.0,0.05,6.0,2.0,0.0,0.02389,0.1811,234.79217,248.35327,0.02389,4210.0,2650.0,0.37861,242.41962,73.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.01287,0.16879,238.60679,248.53662,0.01287,4209.0,2484.0,826.5,245.33789,
1500.0,0.05,2.0,2.0,0.0,0.01287,0.16879,238.60679,248.53662,0.01287,4209.0,2487.0,0.14035,245.33789,
1500.0,0.05,3.0,2.0,0.0,0.01287,0.16879,238.60679,248.53662,0.01287,4209.0,2489.0,1068.75,245.33789,
1500.0,0.05,4.0,2.0,0.0,0.01287,0.16879,238.60679,248.53662,0.01287,4209.0,2482.0,1007.62716,245.33789,
1500.0,0.05,5.0,2.0,0.0,0.01287,0.16879,238.60679,248.53662,0.01287,4209.0,2489.0,0.10526,245.33789,
1500.0,0.05,6.0,2.0,1.0,0.0,0.16879,238.60679,245.33789,0.0,4209.0,4212.0,0.09688,245.33789,80.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2507.0,826.5,236.81144,
1500.0,0.05,2.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2511.0,0.14035,236.81144,
1500.0,0.05,3.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2510.0,1068.75,236.81144,
1500.0,0.05,4.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2502.0,1007.62716,236.81144,
1500.0,0.05,5.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2503.0,0.10526,236.81144,
1500.0,0.05,6.0,2.0,0.0,0.05125,0.17569,236.15344,249.60322,0.05125,4209.0,2519.0,0.41273,236.81144,65.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2320.0,826.5,240.80565,
1500.0,0.05,2.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2320.0,0.14035,240.80565,
1500.0,0.05,3.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2321.0,1068.75,240.80565,
1500.0,0.05,4.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2319.0,1007.62716,240.80565,
1500.0,0.05,5.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2315.0,0.10526,240.80565,
1500.0,0.05,6.0,2.0,0.0,0.02475,1.0,233.40556,246.91691,0.02475,4212.0,2428.0,0.39064,240.80565,80.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,2415.0,826.5,241.41916,
1500.0,0.05,2.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,2414.0,0.14035,241.41916,
1500.0,0.05,3.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,2418.0,1068.75,241.41916,
1500.0,0.05,4.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,2416.0,1007.62716,241.41916,
1500.0,0.05,5.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,2414.0,0.10526,241.41916,
1500.0,0.05,6.0,2.0,0.0,0.00171,0.20545,228.35458,241.83282,0.00171,4210.0,4211.0,0.0,241.41916,73.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2538.0,826.5,242.51345,
1500.0,0.05,2.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2541.0,0.14035,242.51345,
1500.0,0.05,3.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2539.0,1068.75,242.51345,
1500.0,0.05,4.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2538.0,1007.62716,242.51345,
1500.0,0.05,5.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2538.0,0.10526,242.51345,
1500.0,0.05,6.0,2.0,0.0,0.0301,0.1568,242.23805,250.03932,0.0301,4210.0,2561.0,0.40525,242.51345,64.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.05,1.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2488.0,826.5,241.53861,
1500.0,0.05,2.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2490.0,0.14035,241.53861,
1500.0,0.05,3.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2487.0,1068.75,241.53861,
1500.0,0.05,4.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2488.0,1007.62716,241.53861,
1500.0,0.05,5.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2492.0,0.10526,241.53861,
1500.0,0.05,6.0,2.0,0.0,0.02375,0.18755,233.79623,247.41376,0.02375,4212.0,2462.0,0.3826,241.53861,78.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2450.0,809.1,239.95903,
1500.0,0.07,2.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2446.0,0.14337,239.95903,
1500.0,0.07,3.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2449.0,1046.25,239.95903,
1500.0,0.07,4.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2452.0,986.41396,239.95903,
1500.0,0.07,5.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2453.0,0.10753,239.95903,
1500.0,0.07,6.0,2.0,0.0,0.03831,0.21533,230.32964,249.51927,0.03831,4212.0,2400.0,0.42768,239.95903,52.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2475.0,809.1,248.92872,
1500.0,0.07,2.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2475.0,0.14337,248.92872,
1500.0,0.07,3.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2476.0,1046.25,248.92872,
1500.0,0.07,4.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2480.0,986.41396,248.92872,
1500.0,0.07,5.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2475.0,0.10753,248.92872,
1500.0,0.07,6.0,2.0,0.0,0.03448,0.18777,238.61681,257.81793,0.03448,4212.0,2542.0,0.40236,248.92872,60.0
,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,0.0,
1500.0,0.07,1.0,2.0,0.0,0.05118,0.18066,240.75794,254.00355,0.05118,4210.0,2440.0,809.1,241.0042,
1500.0,0.07,2.0,1.0,1.0,0.0,0.18066,240.75794,241.0042,0.0,4210.0,2115.0,0.18275,241.0042,
1500.0,0.07,3.0,2.0,0.0,0.05118,0.18066,240.75794,254.00355,0.05118,4210.0,2438.0,1046.25,241.0042,
1500.0,0.07,4.0,2.0,0.0,0.05118,0.18066,240.75794,254.00355,0.05118,4210.0,2435.0,986.41396,241.0042,
1500.0,0.07,5.0,2.0,0.0,0.05118,0.18066,240.75794,254.00355,0.05118,4210.0,2438.0,0.10753,241.0042,
1500.0,0.07,6.0,2.0,0.0,0.05118,0.18066,240.75794,254.00355,0.05118,4210.0,2435.0,0.42715,241.0042,61.0
,,,,,,,,,,,,,0.0,
