Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,Heuristic Time,Obj. LR (UB),"Obj. LR (LB),",BBP,Best iter,Lambda best iter,Gamma best iter
1500.0,0.03,1.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2498.0,843.9,230.35052,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2488.0,0.13746,230.35052,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2494.0,1091.25,230.35052,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2489.0,1028.84037,230.35052,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2493.0,0.10309,230.35052,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.09848,0.17901,229.87427,255.51277,0.09848,4211.0,2490.0,0.39845,230.35052,58.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2443.0,843.9,243.61424,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2444.0,0.13746,243.61424,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2444.0,1091.25,243.61424,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2450.0,1028.84037,243.61424,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2441.0,0.10309,243.61424,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.04244,0.1794,229.48878,254.41197,0.04244,4211.0,2440.0,0.37955,243.61424,66.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2438.0,843.9,238.2664,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2440.0,0.13746,238.2664,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2443.0,1091.25,238.2664,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2442.0,1028.84037,238.2664,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2443.0,0.10309,238.2664,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.02724,0.15786,234.8663,244.93786,0.02724,4210.0,2440.0,0.38745,238.2664,52.0,,,,,,
1500.0,0.03,1.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2251.0,817.8,241.74116,,,,,,,
1500.0,0.03,2.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,3448.0,0.27491,241.74116,,,,,,,
1500.0,0.03,3.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2251.0,1064.25,241.74116,,,,,,,
1500.0,0.03,4.0,4.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,2257.0,980.3596,241.74116,,,,,,,
1500.0,0.03,5.0,3.0,1.0,0.0,0.15653,235.03115,241.74116,0.0,4210.0,4343.0,0.10309,241.74116,,,,,,,
1500.0,0.03,6.0,3.0,0.0,0.046,0.15653,235.03115,253.39696,0.046,4210.0,4352.0,0.0,241.74116,44.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2439.0,843.9,236.63168,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2429.0,0.13746,236.63168,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2436.0,1091.25,236.63168,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2436.0,1028.84037,236.63168,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2434.0,0.10309,236.63168,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.04595,0.15556,235.79945,248.02886,0.04595,4211.0,2430.0,0.38948,236.63168,55.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2457.0,843.9,240.39694,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2430.0,0.13746,240.39694,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2447.0,1091.25,240.39694,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2443.0,1028.84037,240.39694,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2448.0,0.10309,240.39694,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.03651,0.16723,233.43091,249.50615,0.03651,4211.0,2470.0,0.38441,240.39694,63.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2466.0,843.9,236.39969,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2475.0,0.13746,236.39969,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2460.0,1091.25,236.39969,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2453.0,1028.84037,236.39969,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.00892,0.17873,230.23914,238.5276,0.00892,4212.0,2459.0,0.10309,236.39969,,,,,,,
1500.0,0.03,6.0,2.0,1.0,0.0,0.17873,230.23914,236.39969,0.0,4212.0,4214.0,0.13708,236.39969,48.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2422.0,843.9,242.27095,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2427.0,0.13746,242.27095,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2418.0,1091.25,242.27095,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2416.0,1028.84037,242.27095,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2424.0,0.10309,242.27095,,,,,,,
1500.0,0.03,6.0,2.0,0.0,0.02631,0.15297,236.55075,248.81654,0.02631,4211.0,2422.0,0.38191,242.27095,50.0,,,,,,
1500.0,0.03,1.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2430.0,843.9,241.22457,,,,,,,
1500.0,0.03,2.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2417.0,0.13746,241.22457,,,,,,,
1500.0,0.03,3.0,2.0,0.0,0.01236,0.16465,233.82299,244.2425,0.01236,4212.0,2426.0,1091.25,241.22457,,,,,,,
1500.0,0.03,4.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2418.0,1028.84037,241.22457,,,,,,,
1500.0,0.03,5.0,2.0,0.0,0.01066,0.16465,233.82299,243.82294,0.01066,4212.0,2426.0,0.10309,241.22457,,,,,,,
1500.0,0.03,6.0,2.0,1.0,0.0,0.16465,233.82299,241.22457,0.0,4212.0,4215.0,0.0791,241.22457,68.0,,,,,,
1500.0,0.05,1.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2473.0,826.5,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,2.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2469.0,200.0,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,3.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2467.0,1068.75,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,4.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2470.0,1007.62716,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,5.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2470.0,150.0,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,6.0,2.0,0.0,0.17996,0.18701,233.60351,,0.17996,4210.0,2472.0,0.41576,235.62918,,287.33863,243.92056,0.0,1.0,0.18121,75.0
1500.0,0.05,1.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2521.0,826.5,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,2.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2552.0,200.0,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,3.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2516.0,1068.75,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,4.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2513.0,1007.62716,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,5.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2553.0,150.0,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,6.0,2.0,0.0,0.14409,0.16945,238.63722,,0.14409,4212.0,2572.0,0.40131,245.92414,,287.32617,252.43941,0.0,1.0,0.1843,75.0
1500.0,0.05,1.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,2420.0,783.0,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,2.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,2418.0,0.0,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,3.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,2414.0,1023.75,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,4.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,2415.0,964.32589,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,5.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,2407.0,50.0,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,6.0,3.0,0.0,0.17183,0.18412,234.8151,,0.17183,4211.0,4495.0,0.0,238.35318,,287.8069,248.28233,0.0,1.0,0.17956,75.0
1500.0,0.05,1.0,2.0,0.0,0.12766,0.15933,241.96615,,0.12766,4210.0,2465.0,826.5,251.01971,,287.75344,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,2.0,2.0,0.0,0.12729,0.15933,241.96615,,0.12729,4210.0,2464.0,200.0,251.01971,,287.63266,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,3.0,2.0,0.0,0.12766,0.15933,241.96615,,0.12766,4210.0,2458.0,1068.75,251.01971,,287.75344,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,4.0,2.0,0.0,0.12766,0.15933,241.96615,,0.12766,4210.0,2457.0,1007.62716,251.01971,,287.75344,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,5.0,2.0,0.0,0.12729,0.15933,241.96615,,0.12729,4210.0,2453.0,150.0,251.01971,,287.63266,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,6.0,2.0,0.0,0.12766,0.15933,241.96615,,0.12766,4210.0,2473.0,0.3964,251.01971,,287.75344,255.52835,0.0,1.0,0.18083,75.0
1500.0,0.05,1.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2503.0,826.5,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,2.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2514.0,200.0,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,3.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2506.0,1068.75,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,4.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2509.0,1007.62716,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,5.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2503.0,150.0,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,6.0,2.0,0.0,0.2049,1.0,228.08615,,0.2049,4210.0,2526.0,0.4259,228.34869,,287.19642,241.69085,0.0,1.0,0.1814,75.0
1500.0,0.05,1.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2520.0,826.5,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,2.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2522.0,200.0,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,3.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2519.0,1068.75,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,4.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2515.0,1007.62716,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,5.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2511.0,150.0,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,6.0,2.0,0.0,0.18295,0.18348,235.21122,,0.18295,4211.0,2535.0,0.41721,235.36029,,288.0617,248.84506,0.0,1.0,0.18178,75.0
1500.0,0.05,1.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2470.0,826.5,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,2.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2464.0,200.0,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,3.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2460.0,1068.75,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,4.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2461.0,1007.62716,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,5.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2456.0,150.0,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,6.0,2.0,0.0,0.14318,0.16438,239.83786,,0.14318,4206.0,2466.0,0.4008,245.64593,,286.69333,253.61099,0.0,1.0,0.18364,75.0
1500.0,0.05,1.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2495.0,826.5,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,2.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2488.0,200.0,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,3.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2489.0,1068.75,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,4.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2500.0,1007.62716,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,5.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2484.0,150.0,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,6.0,2.0,0.0,0.15199,0.16508,240.61551,,0.15199,4211.0,2528.0,0.40416,244.2595,,288.03694,254.17439,0.0,1.0,0.18078,75.0
1500.0,0.05,1.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2402.0,826.5,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,2.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2412.0,200.0,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,3.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2408.0,1068.75,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,4.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2406.0,1007.62716,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,5.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2412.0,150.0,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,6.0,2.0,0.0,0.14485,0.15816,241.78589,,0.14485,4211.0,2440.0,0.40097,245.32481,,286.87962,255.38568,0.0,1.0,0.18133,75.0
1500.0,0.05,1.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,2416.0,783.0,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,2.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,2410.0,0.0,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,3.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,2406.0,1023.75,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,4.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,2413.0,964.32589,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,5.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,2415.0,50.0,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,6.0,3.0,0.0,0.16516,0.18626,233.26949,,0.16516,4211.0,4484.0,0.0,239.17051,,286.48509,241.9442,0.0,1.0,0.18314,75.0
1500.0,0.05,1.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2421.0,826.5,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,2.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2418.0,200.0,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,3.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2416.0,1068.75,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,4.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2416.0,1007.62716,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,5.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2422.0,150.0,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,6.0,2.0,0.0,0.14247,0.16018,241.76709,,0.14247,4212.0,2449.0,0.40008,246.86385,,287.87865,255.21042,0.0,1.0,0.17924,75.0
1500.0,0.05,1.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2497.0,826.5,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,2.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2502.0,200.0,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,3.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2497.0,1068.75,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,4.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2496.0,1007.62716,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,5.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2500.0,150.0,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,6.0,2.0,0.0,0.17241,0.20934,227.69521,,0.17241,4211.0,2501.0,0.41185,238.27527,,287.91351,241.44717,0.0,1.0,0.18336,75.0
1500.0,0.05,1.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2108.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,2.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2108.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,3.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2108.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,4.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2108.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,5.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2109.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,6.0,1.0,1.0,0.15148,0.2025,229.32402,,0.15148,4211.0,2108.0,0.18227,243.80415,,287.32729,243.80415,1.0,1.0,0.18227,0.0
1500.0,0.05,1.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2555.0,826.5,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,2.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2561.0,200.0,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,3.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2558.0,1068.75,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,4.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2565.0,1007.62716,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,5.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2563.0,150.0,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,6.0,2.0,0.0,0.15545,0.1811,234.79217,,0.15545,4210.0,2561.0,0.40548,242.41962,,287.04086,248.35327,0.0,1.0,0.18509,75.0
1500.0,0.05,1.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2482.0,826.5,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,2.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2487.0,200.0,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,3.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2486.0,1068.75,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,4.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2485.0,1007.62716,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,5.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2487.0,150.0,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,6.0,2.0,0.0,0.14531,0.16741,239.00383,,0.14531,4206.0,2483.0,0.40038,245.33789,,287.04755,248.53662,0.0,1.0,0.18218,75.0
1500.0,0.05,1.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2504.0,826.5,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,2.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2508.0,200.0,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,3.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2501.0,1068.75,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,4.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2509.0,1007.62716,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,5.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2511.0,150.0,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,6.0,2.0,0.0,0.1725,0.17569,236.15344,,0.1725,4209.0,2508.0,0.41273,236.81144,,286.17867,249.60322,0.0,1.0,0.18405,75.0
1500.0,0.05,1.0,6.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,2426.0,652.5,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,2.0,4.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,2518.0,200.0,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,3.0,5.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,2401.0,954.10714,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,4.0,6.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,2422.0,862.66625,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,5.0,5.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,2532.0,60.0,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,6.0,3.0,0.0,0.16349,1.0,233.40556,,0.16349,4212.0,4418.0,0.0,240.80565,,287.87013,246.91691,0.0,1.0,0.18015,75.0
1500.0,0.05,1.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2437.0,826.5,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,2.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2445.0,200.0,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,3.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2435.0,1068.75,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,4.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2435.0,1007.62716,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,5.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2442.0,150.0,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,6.0,2.0,0.0,0.16096,0.20545,228.35458,,0.16096,4210.0,2449.0,0.40889,241.41916,,287.73291,241.83282,0.0,1.0,0.18306,75.0
1500.0,0.05,1.0,2.0,0.0,0.1565,0.1568,242.23805,,0.1565,4210.0,2557.0,826.5,242.51345,,287.50828,250.03932,0.0,1.0,0.18167,75.0
1500.0,0.05,2.0,2.0,0.0,0.1565,0.1568,242.23805,,0.1565,4210.0,2588.0,200.0,242.51345,,287.50828,250.03932,0.0,1.0,0.18167,75.0
