Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
600.0,0.05,6.0,2.0,0.0,0.57475,0.6218,4701.44132,9114.82532,0.4842,4201.0,4203.0,0.0,3876.11528
600.0,0.05,1.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4202.0,445.00455,4040.66612
600.0,0.05,2.0,2.0,0.0,0.61688,0.63762,4573.72684,10546.68114,0.56633,4201.0,4203.0,132.5063,4040.66612
600.0,0.05,3.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4202.0,679.30455,4040.66612
600.0,0.05,4.0,2.0,0.0,0.62401,0.63762,4573.72684,10746.68114,0.57441,4201.0,4203.0,680.59134,4040.66612
600.0,0.05,5.0,2.0,0.0,0.61321,0.63762,4573.72684,10446.68114,0.56218,4201.0,4202.0,132.59402,4040.66612
600.0,0.05,6.0,2.0,0.0,0.55353,0.63762,4573.72684,9050.30672,0.49463,4201.0,4201.0,0.0,4040.66612
600.0,0.05,1.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,445.45738,3900.99287
600.0,0.05,2.0,2.0,0.0,0.61419,0.62251,4709.68284,10111.17741,0.53421,4201.0,4203.0,132.95914,3900.99287
600.0,0.05,3.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,679.75738,3900.99287
600.0,0.05,4.0,2.0,0.0,0.62167,0.62251,4709.68284,10311.17741,0.54324,4201.0,4203.0,681.04418,3900.99287
600.0,0.05,5.0,2.0,0.0,0.61034,0.62251,4709.68284,10011.17741,0.52956,4201.0,4207.0,133.04686,3900.99287
600.0,0.05,6.0,2.0,0.0,0.56806,0.62251,4709.68284,9031.23678,0.47851,4201.0,4203.0,0.0,3900.99287
600.0,0.05,1.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4203.0,445.31338,3993.26812
600.0,0.05,2.0,2.0,0.0,0.61542,0.62202,4776.02276,10383.45561,0.54004,4201.0,4202.0,132.81513,3993.26812
600.0,0.05,3.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4202.0,679.61338,3993.26812
600.0,0.05,4.0,2.0,0.0,0.62269,0.62202,4776.02276,10583.45561,0.54873,4201.0,4202.0,680.90017,3993.26812
600.0,0.03,5.0,2.0,0.0,0.42185,0.56943,4736.24745,6487.54644,0.26995,4201.0,4201.0,135.39583,3750.75903
600.0,0.03,6.0,2.0,0.0,0.44741,0.73778,1982.37114,6787.54644,0.44741,4210.0,4201.0,0.0,3750.75903
600.0,0.05,1.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4204.0,444.59866,3874.36853
600.0,0.05,2.0,2.0,0.0,0.63814,0.62769,4687.28478,10706.77766,0.56221,4201.0,4203.0,132.10042,3874.36853
600.0,0.05,3.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4203.0,678.89866,3874.36853
600.0,0.05,4.0,2.0,0.0,0.64477,0.62769,4687.28478,10906.77766,0.57024,4201.0,4204.0,680.18546,3874.36853
600.0,0.03,5.0,2.0,0.0,0.49997,0.56545,4778.4178,7253.1599,0.3412,4201.0,4202.0,133.97736,3626.80912
600.0,0.03,6.0,2.0,0.0,0.48059,0.73409,2013.54643,6982.51014,0.48059,4204.0,4201.0,0.0,3626.80912
600.0,0.05,1.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4202.0,444.96952,3907.82595
600.0,0.05,2.0,2.0,0.0,0.62662,0.63962,4490.79416,10465.99962,0.57092,4201.0,4201.0,132.47127,3907.82595
600.0,0.05,3.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4203.0,679.26952,3907.82595
600.0,0.05,4.0,2.0,0.0,0.63362,0.63962,4490.79416,10665.99962,0.57896,4201.0,4203.0,680.55632,3907.82595
600.0,0.03,5.0,2.0,0.0,0.45406,0.59792,4375.8868,6701.98183,0.34708,4201.0,4202.0,134.59738,3658.90628
600.0,0.03,6.0,2.0,0.0,0.46011,0.73494,1958.37776,6777.17775,0.46011,4204.0,4203.0,0.0,3658.90628
600.0,0.05,1.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4202.0,445.01974,3943.01971
600.0,0.05,2.0,2.0,0.0,0.62521,0.63274,4623.87414,10520.73337,0.5605,4201.0,4202.0,132.5215,3943.01971
600.0,0.05,3.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4203.0,679.31974,3943.01971
600.0,0.05,4.0,2.0,0.0,0.63221,0.63274,4623.87414,10720.73337,0.5687,4201.0,4202.0,680.60654,3943.01971
600.0,0.03,5.0,2.0,0.0,0.42424,0.58101,4598.1278,6428.06527,0.28468,4201.0,4202.0,135.54811,3701.00696
600.0,0.03,6.0,2.0,0.0,0.44992,0.73072,1993.3461,6728.06527,0.44992,4204.0,4202.0,0.0,3701.00696
